traj_tx,traj_ty
97.56,6.26741445879301e-06
97.57000000000001,6.26741445879301e-06
97.58,6.26741445879301e-06
97.59,6.26741445879301e-06
97.60000000000001,6.26741445879301e-06
97.61,6.26741445879301e-06
97.62,6.26741445879301e-06
97.63,6.26741445879301e-06
97.64,6.26741445879301e-06
97.65,6.26741445879301e-06
97.66,6.26741445879301e-06
97.67,6.26741445879301e-06
97.68,6.26741445879301e-06
97.69,6.26741445879301e-06
97.7,6.26741445879301e-06
97.71000000000001,6.26741445879301e-06
97.72,6.26741445879301e-06
97.73,6.26741445879301e-06
97.74000000000001,6.26741445879301e-06
97.75,6.26741445879301e-06
97.76,6.26741445879301e-06
97.77,6.26741445879301e-06
97.78,6.26741445879301e-06
97.79,6.26741445879301e-06
97.8,6.26741445879301e-06
97.81,6.26741445879301e-06
97.82000000000001,6.26741445879301e-06
97.83,6.26741445879301e-06
97.84,6.26741445879301e-06
97.85000000000001,6.26741445879301e-06
97.86,6.26741445879301e-06
97.87,6.26741445879301e-06
97.88,6.26741445879301e-06
97.89,6.26741445879301e-06
97.9,6.26741445879301e-06
97.91,6.26741445879301e-06
97.92,6.26741445879301e-06
97.93,6.26741445879301e-06
97.94,6.26741445879301e-06
97.95,6.26741445879301e-06
97.96000000000001,6.26741445879301e-06
97.97,6.26741445879301e-06
97.98,6.26741445879301e-06
97.99000000000001,6.26741445879301e-06
98.0,6.26741445879301e-06
98.01,6.26741445879301e-06
98.02,6.26741445879301e-06
98.03,6.26741445879301e-06
98.04,6.26741445879301e-06
98.05,6.26741445879301e-06
98.06,6.26741445879301e-06
98.07000000000001,6.26741445879301e-06
98.08,6.26741445879301e-06
98.09,6.26741445879301e-06
98.10000000000001,6.26741445879301e-06
98.11,6.26741445879301e-06
98.12,6.26741445879301e-06
98.13,6.26741445879301e-06
98.14,6.26741445879301e-06
98.15,6.26741445879301e-06
98.16,6.26741445879301e-06
98.17,6.26741445879301e-06
98.18,6.26741445879301e-06
98.19,6.26741445879301e-06
98.2,6.26741445879301e-06
98.21000000000001,6.26741445879301e-06
98.22,6.26741445879301e-06
98.23,6.26741445879301e-06
98.24000000000001,6.26741445879301e-06
98.25,6.26741445879301e-06
98.26,6.26741445879301e-06
98.27,6.26741445879301e-06
98.28,6.26741445879301e-06
98.29,6.26741445879301e-06
98.3,6.26741445879301e-06
98.31,6.26741445879301e-06
98.32000000000001,6.26741445879301e-06
98.33,6.26741445879301e-06
98.34,6.26741445879301e-06
98.35000000000001,6.26741445879301e-06
98.36,6.26741445879301e-06
98.37,6.26741445879301e-06
98.38,6.26741445879301e-06
98.39,6.26741445879301e-06
98.4,6.26741445879301e-06
98.41,6.26741445879301e-06
98.42,6.26741445879301e-06
98.43,6.26741445879301e-06
98.44,6.26741445879301e-06
98.45,6.26741445879301e-06
98.46000000000001,6.26741445879301e-06
98.47,6.26741445879301e-06
98.48,6.26741445879301e-06
98.49000000000001,6.26741445879301e-06
98.5,6.26741445879301e-06
98.51,6.26741445879301e-06
98.52,6.26741445879301e-06
98.53,6.26741445879301e-06
98.54,6.26741445879301e-06
98.55,6.26741445879301e-06
98.56,6.26741445879301e-06
98.57000000000001,6.26741445879301e-06
98.58,6.26741445879301e-06
98.59,6.26741445879301e-06
98.60000000000001,6.26741445879301e-06
98.61,6.26741445879301e-06
98.62,6.26741445879301e-06
98.63,6.26741445879301e-06
98.64,6.26741445879301e-06
98.65,6.26741445879301e-06
98.66,6.26741445879301e-06
98.67,6.26741445879301e-06
98.68,6.26741445879301e-06
98.69,6.26741445879301e-06
98.7,6.26741445879301e-06
98.71000000000001,6.26741445879301e-06
98.72,6.26741445879301e-06
98.73,6.26741445879301e-06
98.74000000000001,6.26741445879301e-06
98.75,6.26741445879301e-06
98.76,6.26741445879301e-06
98.77,6.26741445879301e-06
98.78,6.26741445879301e-06
98.79,6.26741445879301e-06
98.8,6.26741445879301e-06
98.81,6.26741445879301e-06
98.82000000000001,6.26741445879301e-06
98.83,6.26741445879301e-06
98.84,6.26741445879301e-06
98.85000000000001,6.26741445879301e-06
98.86,6.26741445879301e-06
98.87,6.26741445879301e-06
98.88,6.26741445879301e-06
98.89,6.26741445879301e-06
98.9,6.26741445879301e-06
98.91,6.26741445879301e-06
98.92,6.26741445879301e-06
98.93,6.26741445879301e-06
98.94,6.26741445879301e-06
98.95,6.26741445879301e-06
98.96000000000001,6.26741445879301e-06
98.97,6.26741445879301e-06
98.98,6.26741445879301e-06
98.99000000000001,6.26741445879301e-06
99.0,6.26741445879301e-06
99.01,6.26741445879301e-06
99.02,6.26741445879301e-06
99.03,6.26741445879301e-06
99.04,6.26741445879301e-06
99.05,6.26741445879301e-06
99.06,6.26741445879301e-06
99.07000000000001,6.26741445879301e-06
99.08,6.26741445879301e-06
99.09,6.26741445879301e-06
99.10000000000001,6.26741445879301e-06
99.11,6.26741445879301e-06
99.12,6.26741445879301e-06
99.13,6.26741445879301e-06
99.14,6.26741445879301e-06
99.15,6.26741445879301e-06
99.16,6.26741445879301e-06
99.17,6.26741445879301e-06
99.18,6.26741445879301e-06
99.19,6.26741445879301e-06
99.2,6.26741445879301e-06
99.21000000000001,6.26741445879301e-06
99.22,6.26741445879301e-06
99.23,6.26741445879301e-06
99.24000000000001,6.26741445879301e-06
99.25,6.26741445879301e-06
99.26,6.26741445879301e-06
99.27,6.26741445879301e-06
99.28,6.26741445879301e-06
99.29,6.26741445879301e-06
99.3,6.26741445879301e-06
99.31,6.26741445879301e-06
99.32000000000001,6.26741445879301e-06
99.33,6.26741445879301e-06
99.34,6.26741445879301e-06
99.35000000000001,6.26741445879301e-06
99.36,6.26741445879301e-06
99.37,6.26741445879301e-06
99.38,6.26741445879301e-06
99.39,6.26741445879301e-06
99.4,6.26741445879301e-06
99.41,6.26741445879301e-06
99.42,6.26741445879301e-06
99.43,6.26741445879301e-06
99.44,6.26741445879301e-06
99.45,6.26741445879301e-06
99.46000000000001,6.26741445879301e-06
99.47,6.26741445879301e-06
99.48,6.26741445879301e-06
99.49000000000001,6.26741445879301e-06
99.5,6.26741445879301e-06
99.51,6.26741445879301e-06
99.52,6.26741445879301e-06
99.53,6.26741445879301e-06
99.54,6.26741445879301e-06
99.55,6.26741445879301e-06
99.56,6.26741445879301e-06
99.57000000000001,6.26741445879301e-06
99.58,6.26741445879301e-06
99.59,6.26741445879301e-06
99.60000000000001,6.26741445879301e-06
99.61,6.26741445879301e-06
99.62,6.26741445879301e-06
99.63,6.26741445879301e-06
99.64,6.26741445879301e-06
99.65,6.26741445879301e-06
99.66,6.26741445879301e-06
99.67,6.26741445879301e-06
99.68,6.26741445879301e-06
99.69,6.26741445879301e-06
99.7,6.26741445879301e-06
99.71000000000001,6.26741445879301e-06
99.72,6.26741445879301e-06
99.73,6.26741445879301e-06
99.74000000000001,6.26741445879301e-06
99.75,6.26741445879301e-06
99.76,6.26741445879301e-06
99.77,6.26741445879301e-06
99.78,6.26741445879301e-06
99.79,6.26741445879301e-06
99.8,6.26741445879301e-06
99.81,6.26741445879301e-06
99.82000000000001,6.26741445879301e-06
99.83,6.26741445879301e-06
99.84,6.26741445879301e-06
99.85000000000001,6.26741445879301e-06
99.86,6.26741445879301e-06
99.87,6.26741445879301e-06
99.88,6.26741445879301e-06
99.89,6.26741445879301e-06
99.9,6.26741445879301e-06
99.91,6.26741445879301e-06
99.92,6.26741445879301e-06
99.93,6.26741445879301e-06
99.94,6.26741445879301e-06
99.95,6.26741445879301e-06
99.96000000000001,6.26741445879301e-06
99.97,6.26741445879301e-06
99.98,6.26741445879301e-06
99.99000000000001,6.26741445879301e-06
100.0,6.26741445879301e-06
100.0,6.267414459415477e-06
100.19999666668332,0.0010062590811550365
100.39997333386665,0.004006134082903401
100.5999100040499,0.009005592434707665
100.79978668373266,0.016004134194897546
100.99958338541354,0.02500105951513376
101.19928012958886,0.035995468710371625
101.39885694675063,0.048986262348865495
101.59829387938342,0.06397214136206841
101.79757098396018,0.08095160717456906
101.99666833293652,0.09992296185393812
102.19556601674344,0.120884308280516
102.39424414577833,0.14383355033712775
102.59268285239384,0.16876839311868963
102.79086229288467,0.1956863431617073
102.98876264947192,0.2245847086936017
103.18636413228485,0.25546059990190884
103.38364698133985,0.28831092922323265
103.5805914685164,0.32313241165201845
103.77717789952993,0.35992156506903683
103.97338661590113,0.39867471058961
104.1691979969219,0.439387972931474
104.36459246161729,0.48205728080233
104.55955047070367,0.5266783673069391
104.75405252854259,0.5732467703738422
104.94807918509035,0.621757833201535
105.14161103784299,0.6722067047241644
105.33462873377651,0.7245883400966164
105.52711297128215,0.7788975011990047
105.7190445020966,0.8351287571604793
105.91040413322666,0.893276484902298
106.10117272886875,0.95333486970015
106.29133121232222,1.0152979057655998
106.48086056789722,1.0791593968466735
106.66974184281615,1.1449129568474845
106.85795614910889,1.2125520104668297
107.04548466550165,1.2820697938557082
107.23230863929909,1.3534593552937118
107.4184093882595,1.4267135558841915
107.60376830246307,1.5018250702681328
107.78836684617285,1.5787863873566899
107.9721865596883,1.6575898110822855
108.15520906119124,1.7382274611682185
108.33741604858405,1.8206912739166796
108.51878930131981,1.9049730030151117
108.69931068222442,1.9910642203608369
108.87896213931022,2.0789563169038665
109.05772570758118,2.1686405035077883
109.23558351082947,2.2601078118286786
109.41251776342297,2.3533490952119287
109.58851077208386,2.448355029606901
109.76354493765795,2.5451161144993257
109.93760275687454,2.6436226738613477
110.11066682409674,2.7438648571191244
110.28271983306206,2.845832640137857
110.45374457861298,2.949515826224218
110.62372395841746,3.0549040471460067
110.79264097467917,3.161986764168951
110.96047873583726,3.270753269110582
111.12722045825547,3.3811926854110474
111.2928494679005,3.4932939692207476
111.45734920200941,3.60704591050472
111.62070321074589,3.7224371341636235
111.78289515884516,3.839456101171262
111.94390882724763,3.958091109728443
112.10372811472057,4.0783302964331725
112.26233703946845,4.200161637466982
112.41971974073097,4.3235729497972955
112.57586048036914,4.448551892395717
112.73074364443913,4.575085967472138
112.88435374475358,4.703162521724497
113.0366754204305,4.832768747604096
113.18769343942922,4.963891684596355
113.33739270007372,5.096518220516842
113.48575823256266,5.230635092822485
113.63277520046645,5.3662288899378225
113.77842890221079,5.503286052596131
113.9227047725469,5.64179287519536
114.06558838400797,5.781735507168676
114.20706544835191,5.923099954369496
114.34712181799021,6.065872080470903
114.4857434874026,6.210037608379267
114.62291659453767,6.35558212166193
114.75862742219901,6.502491065988854
114.89286239941694,6.650749750588028
115.02560810280562,6.80034334971454
115.1568512579053,6.9512569041331425
115.28657874050987,7.103475322614148
115.41477757797915,7.256983383442563
115.54143495053624,7.411765735940225
115.66653819254942,7.567806902000868
115.79007479379877,7.725091277637919
115.91203240072709,7.883603134544888
116.0323988176753,8.043326621668173
116.15116200810205,8.204245766792168
116.26831009578723,8.366344478136456
116.38383136601973,8.529606545964988
116.49771426676877,8.694015644207031
116.60994740983918,8.859555332089764
116.72051957201018,9.02620905578235
116.8294196961577,9.193960150051304
116.93663689236007,9.362791839926984
117.04216043898703,9.532687242381094
117.14597978377184,9.703629368014973
117.24808454486654,9.875601122758507
117.34846451188011,10.04858530957953
117.4471096468995,10.222564630203511
117.54401008549341,10.397521686843374
117.63915613769873,10.57343898393925
117.73253828898953,10.750298929908027
117.8241472012285,10.92808383890249
117.91397371360074,11.106775932579895
118.0020088435299,11.286357341879784
118.08824378757632,11.466810108810874
118.17266992231745,11.648116188246853
118.25527880521022,11.830257449730864
118.33606217543513,12.013215679288539
118.41501195472252,12.196972581249392
118.4921202481602,12.381509780076355
118.56737934498315,12.566808822203328
118.64078171934435,12.752851177880508
118.71232003106753,12.939618243027367
118.78198712638117,13.127091341093028
118.84977603863378,13.31525172492391
118.9156799889906,13.50408057863843
118.97969238711156,13.693559019508577
119.04180683181015,13.883668099848158
119.10201711169368,14.074388808907564
119.16031720578434,14.265702074774822
119.2167012841213,14.457588766282775
119.2711637083437,14.650029694922175
119.32369903225454,14.843005616760522
119.37430200236517,15.03649723436645
119.42296755842075,15.23048519873944
119.46969083390626,15.42495011124471
119.51446715653306,15.619872525553063
119.5572920487062,15.815232949585502
119.59816122797217,16.011011847462424
119.63707060744709,16.20718964145719
119.67401629622543,16.403746713953883
119.7089945997691,16.600663409409048
119.74200202027691,16.797920036317237
119.77303525703431,16.995496869180144
119.80209120674347,17.19337415047912
119.82916696383364,17.391532092650937
119.8542598207517,17.58995088006651
119.87736726823283,17.788610671012446
119.89848699555155,17.9874915996752
119.91761689075274,18.186573778127634
119.93475504086283,18.38583729831781
119.94989973208104,18.58526223405976
119.96304944995092,18.784828643026096
119.97420287951162,18.984516568742226
119.9833589054295,19.184306042581984
119.99051661210956,19.384177085764478
119.99567528378712,19.584109711351946
119.99883440459932,19.784083926248442
119.9999936586367,19.98407973319912
119.99915292997481,20.184077132789948
119.99631230268582,20.38405612544763
119.99147206083012,20.58399671343955
119.98463268842784,20.78387890287352
119.97579486941052,20.983682705697174
119.96495948755269,21.183388141696728
119.95212762638351,21.382975240495
119.93730056907843,21.582424043548432
119.9204797983308,21.78171460614293
119.90166699620367,21.98082699938831
119.8808640439616,22.179741312211167
119.85807302188246,22.378437653345987
119.83329620904946,22.57689615332423
119.80653608312326,22.775096966461287
119.77779532009414,22.973020272841005
119.74707679401445,23.17064628029768
119.7143835767112,23.367955226395264
119.67971893747887,23.564927380403564
119.64308634275251,23.76154304527132
119.60448945576107,23.957782559595895
119.56393213616104,24.15362629958939
119.52141843965066,24.349054681041004
119.47695261756408,24.544048161275448
119.43053911644648,24.738587241107197
119.38218257760931,24.932652466790383
119.33188783666616,25.126224431964154
119.27965992304917,25.319283779593306
119.22550405950622,25.511811203903953
119.16942566157852,25.70378745231411
119.11143033705912,25.89519332735891
119.05152388543215,26.08600968861036
118.98971229729287,26.276217454591336
118.92600175374855,26.465797604683758
118.86039862580049,26.65473118103059
118.79290947370677,26.84299929043165
118.7235410463264,27.030583106232882
118.65230028044431,27.21746387020903
118.57919430007769,27.403622894439422
118.50423041576369,27.589041563176774
118.42741612382824,27.773701334708726
118.34875910563653,27.957583743212002
118.26826722682485,28.140670400598992
118.18594853651399,28.322942998356528
118.10181126650438,28.504383309376728
118.01586383045293,28.68497318977969
117.92811482303158,28.864694580727864
117.83857301906798,29.04352951023192
117.74724737266791,29.221460094947936
117.6541470163199,29.398468541965723
117.55928125998199,29.57453715058808
117.46265959015076,29.749648314100867
117.3642916689127,29.923784521533662
117.26418733297793,30.096928359410832
117.16235659269664,30.269062513492877
117.058809631058,30.44016977050783
116.95355680267188,30.61023301987258
116.8466086327334,30.77923525540392
116.73797581597046,30.94715957701911
116.62766921557417,31.11398919242594
116.51569986211268,31.279707418801895
116.40207895242801,31.444297684462427
116.28681784851646,31.607743530518135
116.16992807639235,31.770028612520612
116.0514213249355,31.9311367020969
115.9313094447223,32.09105168857229
115.80960444684068,32.24975758058141
115.68631850168899,32.4072385076673
115.56146393775903,32.56347872186849
115.43505324040314,32.718462599293765
115.30709905058569,32.87217464168452
115.17761416361907,33.02459947796463
115.04661152788407,33.175721865777476
114.91410424353506,33.32552669301021
114.78010556119008,33.47399897930495
114.64462888060571,33.621123877556784
114.50768774933708,33.7668866753985
114.36929586138322,33.91127279667178
114.2294670558176,34.05426780288482
114.08821531540424,34.19585739465616
113.94555476519949,34.336027413144606
113.80149967113947,34.47476384146513
113.65606443861354,34.6120528060905
113.50926361102378,34.74788057823868
113.3611118683306,34.88223357524562
113.2116240255848,35.01509836192359
113.06081503144608,35.14646165190465
112.9086999666882,35.27631030896927
112.75529404269088,35.404631348359935
112.60061259991866,35.53141193807966
112.44467110638692,35.65663940017511
112.28748515611507,35.78030121200443
112.12907046756715,35.9023850074895
111.96944288207999,36.02287857835249
111.80861836227912,36.14176987533675
111.64661299048251,36.25904700941163
111.48344296709234,36.37469825296147
111.31912460897495,36.48871204095829
111.15367434782924,36.60107697211829
110.98710872854345,36.71178181004201
110.81944440754069,36.8208154843379
110.65069815111336,36.92816709172938
110.48088683374647,37.03382589714519
110.31002743643023,37.137781334792834
110.13813704496204,37.240023009215165
109.96523284823775,37.34054069632995
109.79133213653297,37.43932434445224
109.61645229977395,37.536364075299545
109.44061082579864,37.63165018497964
109.26382529860791,37.725173144960976
109.08611339660715,37.81692360302547
108.90749289083845,37.906892384203786
108.72798164320356,37.995070491692786
108.54759760467765,38.08144910775519
108.36635881351424,38.16601959460138
108.1842833934414,38.24877349525315
108.00138955184946,38.329702534389384
107.81769557797013,38.40879861917361
107.63321984104772,38.48605384006328
107.4479807885022,38.56146047160067
107.26199694408447,38.63501097318547
107.07528690602398,38.70669798982881
106.88786934516892,38.77651435288877
106.69976300311923,38.84445308078722
106.51098669035234,38.91050737970799
106.32155928434221,38.974670644276216
106.13149972767161,39.03693645821893
105.94082702613781,39.09729859500663
105.74956024685206,39.15575101847591
105.55771851633291,39.21228788343316
105.36532101859355,39.266903536239
105.1723869932234,39.319592515373635
104.97893573346425,39.37034955198308
104.78498658428084,39.41916957040597
104.5905589404265,39.466047688681144
104.39567224450356,39.51097921903584
104.20034598501921,39.55395966835446
104.00459969443664,39.59498473862789
103.80845294722178,39.6340503273833
103.61192535788591,39.67115252809435
103.41503657902416,39.70628763057192
103.21780629935037,39.739452121335006
103.02025424172814,39.77064268396219
102.82240016119862,39.79985619942319
102.62426384300495,39.82708974639081
102.42586510061388,39.852340601533044
102.22722377373428,39.87560623978543
102.02835972633333,39.89688433460351
101.82929284465004,39.916172758195565
101.63004303520668,39.93346958173528
101.43063022281818,39.94877307555474
101.23107434859958,39.96208170931729
101.03139536797201,39.97339415217066
100.83161324866714,39.982709272879994
100.63174796873041,39.99002613994098
100.43181951452326,39.995344021673
100.23184787872451,39.998662386292324
100.03185305833108,39.999980901965245
99.83185505265837,39.99929943684131
99.63187386134028,39.99661805906645
99.43192948232928,39.99193703677622
99.23204190989665,39.98525683806893
99.03223113263307,39.9765781309589
98.83251713144976,39.965901783309604
98.6329198775804,39.953228862746904
98.43345933058407,39.93856063655231
98.23415543634923,39.921898571536204
98.0350281250992,39.9032443338912
97.83609730939921,39.882599789025534
97.63738288216503,39.859967001376475
97.4389047146738,39.835348234203934
97.24068265457684,39.80874594936411
97.04273652391502,39.78016280706332
