,num,Time,traj_tx,traj_ty
1946,1.0,19.46,105.39217737798715,-4.980954454256349
1947,1.0,19.47,105.44707475586354,-4.970538760452021
1948,1.0,19.48,105.50195509824115,-4.960021633384632
1949,1.0,19.490000000000002,105.55681821249281,-4.94940310941122
1950,1.0,19.5,105.611663906445,-4.93868322499239
1951,1.0,19.51,105.66649198856446,-4.927862016651461
1952,1.0,19.52,105.72130226769363,-4.916939521021829
1953,1.0,19.53,105.77609455286832,-4.905915774880748
1954,1.0,19.54,105.83086865336996,-4.894790815137273
1955,1.0,19.55,105.88562437886387,-4.883564678801966
1956,1.0,19.56,105.94036153919316,-4.872237403026538
1957,1.0,19.57,105.99507983645722,-4.860809043766576
1958,1.0,19.580000000000002,106.04977748444745,-4.8492799234428645
1959,1.0,19.59,106.10445376813344,-4.837650199258824
1960,1.0,19.6,106.15910850584883,-4.825919938822169
1961,1.0,19.61,106.21374151643613,-4.8140892098001835
1962,1.0,19.62,106.26835261914107,-4.8021580799388905
1963,1.0,19.63,106.32294163353382,-4.790126617077468
1964,1.0,19.64,106.37750837943503,-4.77799488916252
1965,1.0,19.650000000000002,106.43205267686291,-4.76576296425845
1966,1.0,19.66,106.48657434600878,-4.753430910551978
1967,1.0,19.67,106.54107320723635,-4.740998796351505
1968,1.0,19.68,106.595549081099,-4.728466690082321
1969,1.0,19.69,106.65000178836601,-4.715834660279532
1970,1.0,19.7,106.70443115005111,-4.703102775580149
1971,1.0,19.71,106.75883698743745,-4.690271104715659
1972,1.0,19.72,106.81321912209887,-4.677339716505214
1973,1.0,19.73,106.8675773759153,-4.664308679849979
1974,1.0,19.740000000000002,106.9219115710835,-4.65117806372842
1975,1.0,19.75,106.97622153012166,-4.637947937192954
1976,1.0,19.76,107.03050707586956,-4.624618369367674
1977,1.0,19.77,107.08476803148442,-4.61118942944709
1978,1.0,19.78,107.13900422043343,-4.597661186695799
1979,1.0,19.79,107.19321546648328,-4.584033710448923
1980,1.0,19.8,107.24740159368874,-4.570307070113003
1981,1.0,19.81,107.30156242637987,-4.556481335167254
1982,1.0,19.82,107.35569778915115,-4.542556575164605
1983,1.0,19.830000000000002,107.40980750684838,-4.5285328597333105
1984,1.0,19.84,107.46389140456066,-4.5144102585774775
1985,1.0,19.85,107.51794930761022,-4.500188841478202
1986,1.0,19.86,107.57198104154612,-4.48586867829381
1987,1.0,19.87,107.62598643214194,-4.471449838959075
1988,1.0,19.88,107.67996530539676,-4.456932393483629
1989,1.0,19.89,107.7339174875421,-4.442316411948648
1990,1.0,19.900000000000002,107.78784280505215,-4.427601964502644
1991,1.0,19.91,107.84174108465587,-4.412789121356557
1992,1.0,19.92,107.89561215334949,-4.3978779527786
1993,1.0,19.93,107.94945583840664,-4.382868529089653
1994,1.0,19.94,108.0032719673837,-4.367760920659805
1995,1.0,19.95,108.05706036811975,-4.35255519790644
1996,1.0,19.96,108.11082086872953,-4.337251431294253
1997,1.0,19.97,108.16455329759178,-4.32184969133672
1998,1.0,19.98,108.21825748333542,-4.306350048598273
1999,1.0,19.990000000000002,108.27193325482543,-4.290752573696792
2000,1.0,20.0,108.32558044115477,-4.2750573373044
2001,1.0,20.01,108.37919887163075,-4.259264410150071
2002,1.0,20.02,108.43278837577267,-4.243373863019004
2003,1.0,20.03,108.48634878336841,-4.227385766734344
2004,1.0,20.04,108.53987992443555,-4.211300192167048
2005,1.0,20.05,108.59338162914983,-4.195117210256116
2006,1.0,20.06,108.64685372778054,-4.178836892027512
2007,1.0,20.07,108.70029605065949,-4.162459308603582
2008,1.0,20.080000000000002,108.7537084281862,-4.145984531201601
2009,1.0,20.09,108.80709069085222,-4.129412631126319
2010,1.0,20.1,108.86044266927668,-4.112743679758663
2011,1.0,20.11,108.91376419425819,-4.095977748538894
2012,1.0,20.12,108.96705509681068,-4.079114908954233
2013,1.0,20.13,109.02031520818883,-4.062155232529323
2014,1.0,20.14,109.07354435989599,-4.045098790822099
2015,1.0,20.150000000000002,109.12674238367849,-4.0279456554238795
2016,1.0,20.16,109.17990911150842,-4.010695897963306
2017,1.0,20.17,109.23304437555693,-3.993349590113601
2018,1.0,20.18,109.28614800816257,-3.975906803601745
2019,1.0,20.19,109.33921984184056,-3.9583676102044976
2020,1.0,20.2,109.39225970928398,-3.940732081746974
2021,1.0,20.21,109.44526744321969,-3.9230002901499272
2022,1.0,20.22,109.498242876421,-3.9051723074259552
2023,1.0,20.23,109.55118584182512,-3.8872482056398234
2024,1.0,20.240000000000002,109.60409617238297,-3.8692280569589066
2025,1.0,20.25,109.65697370105408,-3.851111933655563
2026,1.0,20.26,109.70981826086812,-3.8328999080865405
2027,1.0,20.27,109.76262968495315,-3.8145920526831683
2028,1.0,20.28,109.81540780654382,-3.796188439948287
2029,1.0,20.29,109.86815245899625,-3.7776891424506625
2030,1.0,20.3,109.92086347579117,-3.759094232823389
2031,1.0,20.31,109.9735409877288,-3.740403678012024
2032,1.0,20.32,110.0261863967015,-3.7216169877478817
2033,1.0,20.330000000000002,110.07879973423923,-3.7027341522542097
2034,1.0,20.34,110.13138082742597,-3.6837552342175552
2035,1.0,20.35,110.1839295034675,-3.6646802964129255
2036,1.0,20.36,110.23644558967317,-3.645509401709589
2037,1.0,20.37,110.28892891343656,-3.626242613077654
2038,1.0,20.38,110.34137930221794,-3.606879993594128
2039,1.0,20.39,110.39379658352968,-3.5874216064481175
2040,1.0,20.400000000000002,110.44618058492716,-3.5678675149441723
2041,1.0,20.41,110.49853113391755,-3.5482177825366357
2042,1.0,20.42,110.55084805803865,-3.5284724728007477
2043,1.0,20.43,110.60313118463509,-3.5086316495179863
2044,1.0,20.44,110.655380341026,-3.488695376614377
2045,1.0,20.45,110.70759535441772,-3.4686637181948097
2046,1.0,20.46,110.75977605192035,-3.448536738538288
2047,1.0,20.47,110.81192226060625,-3.4283145020767014
2048,1.0,20.48,110.86403380747288,-3.4079970734101757
2049,1.0,20.490000000000002,110.91611051948388,-3.387584517292283
2050,1.0,20.5,110.96815222358715,-3.367076898623691
2051,1.0,20.51,111.02015874670771,-3.3464742824557074
2052,1.0,20.52,111.07212991578557,-3.3257767339758706
2053,1.0,20.53,111.12406555777638,-3.304984318508083
2054,1.0,20.54,111.17596549966709,-3.2840971015066174
2055,1.0,20.55,111.22782956849817,-3.2631151485473033
2056,1.0,20.56,111.27965759136917,-3.242038525325215
2057,1.0,20.57,111.33144939545522,-3.220867297647804
2058,1.0,20.580000000000002,111.38320480802166,-3.1996015314286064
2059,1.0,20.59,111.43492365643534,-3.1782412926821175
2060,1.0,20.6,111.48660576818082,-3.1567866475165327
2061,1.0,20.61,111.5382509708734,-3.1352376621275164
2062,1.0,20.62,111.58985909231242,-3.1135944027749916
2063,1.0,20.63,111.64142996064653,-3.091856935711836
2064,1.0,20.64,111.69296338253,-3.070025334931773
2065,1.0,20.650000000000002,111.74445790402856,-3.04810012810716
2066,1.0,20.66,111.79591261295685,-3.0260816728915563
2067,1.0,20.67,111.84732735314189,-3.0039700633135578
2068,1.0,20.68,111.89870196961567,-2.9817653930025063
2069,1.0,20.69,111.95003630882724,-2.9594677550840087
2070,1.0,20.7,112.00133021865658,-2.9370772421594484
2071,1.0,20.71,112.05258354823934,-2.914593946368381
2072,1.0,20.72,112.10379614763976,-2.892017959520281
2073,1.0,20.73,112.15496786741146,-2.8693493732802073
2074,1.0,20.740000000000002,112.20609855808898,-2.846588279391111
2075,1.0,20.75,112.25718806972444,-2.823734769882444
2076,1.0,20.76,112.30823625166519,-2.8007889371762626
2077,1.0,20.77,112.3592429526285,-2.777750874061751
2078,1.0,20.78,112.41020802002035,-2.7546206740127204
2079,1.0,20.79,112.46113129996823,-2.7313984311875696
2080,1.0,20.8,112.51201263764258,-2.708084240296432
2081,1.0,20.81,112.56285187765135,-2.6846781964303656
2082,1.0,20.82,112.61364886442787,-2.661180394888475
2083,1.0,20.830000000000002,112.6644034425567,-2.637590931028895
2084,1.0,20.84,112.71511545703227,-2.6139099001469583
2085,1.0,20.85,112.76578475343342,-2.590137397389417
2086,1.0,20.86,112.81641117801159,-2.5662735177072555
2087,1.0,20.87,112.86699457770008,-2.5423183558446674
2088,1.0,20.88,112.91753480004101,-2.5182720063672006
2089,1.0,20.89,112.96803169304229,-2.4941345637243173
2090,1.0,20.900000000000002,113.01848510498256,-2.469906122338954
2091,1.0,20.91,113.06889488418372,-2.4455867767152166
2092,1.0,20.92,113.11926087878331,-2.421176621549281
2093,1.0,20.93,113.1695829365335,-2.396675751830279
2094,1.0,20.94,113.21986090465131,-2.372084262918797
2095,1.0,20.95,113.27009462973959,-2.347402250592605
2096,1.0,20.96,113.32028395778434,-2.3226298110555765
2097,1.0,20.97,113.37042873422922,-2.2977670409085156
2098,1.0,20.98,113.42052880411354,-2.2728140370871617
2099,1.0,20.990000000000002,113.47058401225345,-2.2477708967767804
2100,1.0,21.0,113.52059420344246,-2.222637717314613
2101,1.0,21.01,113.570559222647,-2.1974145960920537
2102,1.0,21.02,113.62047891517608,-2.172101630467473
2103,1.0,21.03,113.67035312680856,-2.1466989176982194
2104,1.0,21.04,113.7201817038694,-2.121206554897189
2105,1.0,21.05,113.76996449325198,-2.0956246390159796
2106,1.0,21.06,113.81970134239022,-2.069953266853757
2107,1.0,21.07,113.86939209918962,-2.044192535087785
2108,1.0,21.080000000000002,113.91903661192931,-2.0183425403200523
2109,1.0,21.09,113.96863472915055,-1.9924033791322144
2110,1.0,21.1,114.01818629954458,-1.9663751481425145
2111,1.0,21.11,114.06769117185341,-1.9402579440573304
2112,1.0,21.12,114.11714919479016,-1.914051863713694
2113,1.0,21.13,114.16656021698412,-1.8877570041097886
2114,1.0,21.14,114.2159240869542,-1.8613734624209126
2115,1.0,21.150000000000002,114.26524065311149,-1.8349013360002742
2116,1.0,21.16,114.31450976378898,-1.8083407223649903
2117,1.0,21.17,114.36373126729393,-1.781691719169439
2118,1.0,21.18,114.41290501197639,-1.754954424169096
2119,1.0,21.19,114.4620308463052,-1.7281289351793503
2120,1.0,21.2,114.51110861894352,-1.7012153500333937
2121,1.0,21.21,114.56013817884323,-1.6742137665288421
2122,1.0,21.22,114.60911937534858,-1.6471242823676748
2123,1.0,21.23,114.65805205807479,-1.619946995220146
2124,1.0,21.240000000000002,114.70693607693646,-1.5926820027065265
2125,1.0,21.25,114.75577128217276,-1.5653294023803075
2126,1.0,21.26,114.80455752432523,-1.5378892917377183
2127,1.0,21.27,114.85329465418214,-1.5103617682464758
2128,1.0,21.28,114.90198252270261,-1.4827469293867805
2129,1.0,21.29,114.9506209809438,-1.4550448726917207
2130,1.0,21.3,114.99920987999607,-1.4272556957839937
2131,1.0,21.31,115.04774907099154,-1.3993794963714707
2132,1.0,21.32,115.09623840513301,-1.3714163722307404
2133,1.0,21.330000000000002,115.1446777335086,-1.3433664213146401
2134,1.0,21.34,115.19306690708409,-1.3152297417589685
2135,1.0,21.35,115.24140577673818,-1.2870064318640617
2136,1.0,21.36,115.28969419329945,-1.2586965900750258
2137,1.0,21.37,115.33793200740213,-1.2303003150682468
2138,1.0,21.38,115.38612013697758,-1.2018170734880513
2139,1.0,21.39,115.4342591427761,-1.1732465341911391
2140,1.0,21.400000000000002,115.48234886551961,-1.144588789192201
2141,1.0,21.41,115.5303891461621,-1.1158439305315433
2142,1.0,21.42,115.57837982573041,-1.0870120503688416
2143,1.0,21.43,115.62632074533593,-1.0580932409759578
2144,1.0,21.44,115.67421174618444,-1.0290875947305977
2145,1.0,21.45,115.72205266958383,-0.9999952041112881
2146,1.0,21.46,115.76984335694311,-0.9708161616973641
2147,1.0,21.47,115.81758364976398,-0.9415505601737557
2148,1.0,21.48,115.86527338962506,-0.912198492340246
2149,1.0,21.490000000000002,115.91291241816216,-0.8827600511235127
2150,1.0,21.5,115.96050057704863,-0.8532353295894324
2151,1.0,21.51,116.00803770797825,-0.8236244209539656
2152,1.0,21.52,116.05552365265427,-0.7939274185905845
2153,1.0,21.53,116.1029582527854,-0.7641444160335098
2154,1.0,21.54,116.15034135008888,-0.7342755069763394
2155,1.0,21.55,116.1976727863003,-0.7043207852666287
2156,1.0,21.56,116.24495240318831,-0.6742803448970229
2157,1.0,21.57,116.2921800425728,-0.6441542799940541
2158,1.0,21.580000000000002,116.33935554634414,-0.6139426848059188
2159,1.0,21.59,116.38647875648233,-0.583645653690124
2160,1.0,21.6,116.43354951507402,-0.5532632811021152
2161,1.0,21.61,116.48056766432647,-0.5227956615856799
2162,1.0,21.62,116.52753304657786,-0.4922428897655271
2163,1.0,21.63,116.57444550430353,-0.46160506034238225
2164,1.0,21.64,116.62130488011894,-0.4308822680900919
2165,1.0,21.650000000000002,116.6681110167797,-0.4000746078546191
2166,1.0,21.66,116.71486375717949,-0.3691821745545045
2167,1.0,21.67,116.76156294434615,-0.3382050631824245
2168,1.0,21.68,116.80820842143727,-0.3071433688073375
2169,1.0,21.69,116.85480003173495,-0.2759971865770652
2170,1.0,21.7,116.90133761179732,-0.24476661554786316
2171,1.0,21.71,116.94781997199227,-0.2134523358449436
2172,1.0,21.72,116.99424622840476,-0.1820548805533413
2173,1.0,21.73,117.04061624471655,-0.15057436979076755
2174,1.0,21.740000000000002,117.08692988478866,-0.11901092370536093
2175,1.0,21.75,117.13318701266145,-0.08736466247438601
2176,1.0,21.76,117.17938749256254,-0.055635706297654686
2177,1.0,21.77,117.2255311889068,-0.02382417539607884
2178,1.0,21.78,117.27161796629437,0.008069809988185739
2179,1.0,21.79,117.31764768951021,0.04004612959278031
2180,1.0,21.8,117.36362022352587,0.07210466313766739
2181,1.0,21.81,117.40953543350369,0.1042452903294957
2182,1.0,21.82,117.45539318480013,0.13646789086526478
2183,1.0,21.830000000000002,117.5011933429646,0.16877234443303335
2184,1.0,21.84,117.5469357737338,0.201158530709324
2185,1.0,21.85,117.59262034302205,0.23362632935366268
2186,1.0,21.86,117.63824691690914,0.26617562000113715
2187,1.0,21.87,117.68381536162833,0.29880628225492156
2188,1.0,21.88,117.72932554355576,0.3315181956795925
2189,1.0,21.89,117.77477732920282,0.3643112397964803
2190,1.0,21.900000000000002,117.820170585212,0.39718529408132053
2191,1.0,21.91,117.86550517835533,0.4301402379638444
2192,1.0,21.92,117.9107809755349,0.4631759508287794
2193,1.0,21.93,117.9559978437845,0.4962923120177334
2194,1.0,21.94,118.00115565027069,0.5294892008306822
2195,1.0,21.95,118.04625426229468,0.562766496528071
2196,1.0,21.96,118.09129354729208,0.5961240783313242
2197,1.0,21.97,118.13627337282627,0.6295618254187354
2198,1.0,21.98,118.18119360658295,0.6630796169219817
2199,1.0,21.990000000000002,118.22605411636404,0.6966773319221349
2200,1.0,22.0,118.27085477007977,0.7303548494442542
2201,1.0,22.01,118.31559543574429,0.7641120484544253
2202,1.0,22.02,118.36027598147496,0.7979488078595747
2203,1.0,22.03,118.40489627549525,0.8318650065099704
2204,1.0,22.04,118.44945618614031,0.8658605232038918
2205,1.0,22.05,118.49395558186288,0.8999352366925732
2206,1.0,22.06,118.53839433123761,0.9340890256841599
2207,1.0,22.07,118.5827723029636,0.968321768846117
2208,1.0,22.080000000000002,118.62708936586289,1.0026333448048157
2209,1.0,22.09,118.67134538887669,1.0370236321432107
2210,1.0,22.1,118.7155402410593,1.0714925093966308
2211,1.0,22.11,118.75967379157144,1.1060398550480035
2212,1.0,22.12,118.80374590967482,1.1406655475240743
2213,1.0,22.13,118.84775646472866,1.1753694651929112
2214,1.0,22.14,118.89170532618023,1.210151486356644
2215,1.0,22.150000000000002,118.9355923635633,1.2450114892504724
2216,1.0,22.16,118.97941744650471,1.2799493520479097
2217,1.0,22.17,119.02318044473375,1.3149649528685852
2218,1.0,22.18,119.06688122809179,1.3500581697862866
2219,1.0,22.19,119.11051966653854,1.3852288808345699
2220,1.0,22.2,119.15409563015513,1.4204769640097687
2221,1.0,22.21,119.19760898914474,1.4558022972721454
2222,1.0,22.22,119.24105961383137,1.491204758545583
2223,1.0,22.23,119.2844473746583,1.5266842257168656
2224,1.0,22.240000000000002,119.3277721421863,1.562240576634954
2225,1.0,22.25,119.37103378709212,1.5978736891101342
2226,1.0,22.26,119.41423218016648,1.6335834409131458
2227,1.0,22.27,119.45736719231266,1.6693697097743447
2228,1.0,22.28,119.50043869455386,1.7052323733904866
2229,1.0,22.29,119.54344655802444,1.741171309418032
2230,1.0,22.3,119.5863906539557,1.7771863954616465
2231,1.0,22.31,119.62927085368017,1.8132775090781679
2232,1.0,22.32,119.67208702863458,1.8494445277794407
2233,1.0,22.330000000000002,119.71483905035991,1.885687329032823
2234,1.0,22.34,119.75752679050129,1.9220057902614514
2235,1.0,22.35,119.80015012080834,1.958399788845003
2236,1.0,22.36,119.84270891313615,1.994869202120908
2237,1.0,22.37,119.88520303944757,2.0314139073868223
2238,1.0,22.38,119.92763237181397,2.0680337819016557
2239,1.0,22.39,119.96999678242177,2.1047287028918724
2240,1.0,22.400000000000002,120.01229614357061,2.141498547550354
2241,1.0,22.41,120.05453032765583,2.1783431930217523
2242,1.0,22.42,120.09669920358363,2.215262513258567
2243,1.0,22.43,120.13880337043338,2.2522570247434306
2244,1.0,22.44,120.18084339686705,2.289327226098822
2245,1.0,22.45,120.22281914059786,2.326472994376206
2246,1.0,22.46,120.26473046299799,2.363694209642682
2247,1.0,22.47,120.3065772255899,2.4009907519047164
2248,1.0,22.48,120.34835929005133,2.4383625011135868
2249,1.0,22.490000000000002,120.39007651821947,2.4758093371703915
2250,1.0,22.5,120.43172877209362,2.51333113992951
2251,1.0,22.51,120.47331591383546,2.5509277892002946
2252,1.0,22.52,120.51483780576746,2.588599164746787
2253,1.0,22.53,120.55629431036871,2.626345146285231
2254,1.0,22.54,120.59768529026795,2.6641656134788567
2255,1.0,22.55,120.6390106082351,2.7020604459312447
2256,1.0,22.56,120.6802701271721,2.740029523178814
2257,1.0,22.57,120.72146371010791,2.778072724687039
2258,1.0,22.580000000000002,120.76259122019862,2.816189929851216
2259,1.0,22.59,120.80365252073189,2.8543810180014777
2260,1.0,22.6,120.84464747513461,2.8926458684106686
2261,1.0,22.61,120.88557594698057,2.930984360302541
2262,1.0,22.62,120.92643779999676,2.9693963728587636
2263,1.0,22.63,120.96723289806641,3.007881785222978
2264,1.0,22.64,121.00796110522815,3.046440476501297
2265,1.0,22.650000000000002,121.04862228567171,3.085072325759382
2266,1.0,22.66,121.08921630373085,3.12377721201698
2267,1.0,22.67,121.12974302387536,3.1625550142412626
2268,1.0,22.68,121.17020231070296,3.20140561133996
2269,1.0,22.69,121.21059402893293,3.240328882156064
2270,1.0,22.7,121.250918043402,3.279324705464511
2271,1.0,22.71,121.29117421906285,3.3183929599714515
2272,1.0,22.72,121.33136242098591,3.3575335243164486
2273,1.0,22.73,121.37148251436307,3.396746277076905
2274,1.0,22.740000000000002,121.41153436451341,3.4360310967744008
2275,1.0,22.75,121.45151767017347,3.47538772652462
2276,1.0,22.76,121.49143121779929,3.514815153796289
2277,1.0,22.77,121.5312747001167,3.5543130777526515
2278,1.0,22.78,121.57104800803585,3.5938813564980476
2279,1.0,22.79,121.61075103265615,3.633519848162885
2280,1.0,22.8,121.65038366526215,3.6732284109012374
2281,1.0,22.81,121.68994579731893,3.7130069028879262
2282,1.0,22.82,121.72943732046826,3.7528551823162
2283,1.0,22.830000000000002,121.76885812652525,3.79277310739594
2284,1.0,22.84,121.80820810747628,3.8327605363529993
2285,1.0,22.85,121.84748715547754,3.8728173274292814
2286,1.0,22.86,121.88669516285448,3.912943338883583
2287,1.0,22.87,121.92583202210153,3.9531384289928013
2288,1.0,22.88,121.96489762588173,3.9934024560530736
2289,1.0,22.89,122.00389186702634,4.033735278380814
2290,1.0,22.900000000000002,122.04281463853387,4.07413675431325
2291,1.0,22.91,122.08166583357009,4.114606742209913
2292,1.0,22.92,122.12044534546806,4.155145100454151
2293,1.0,22.93,122.15915306772891,4.195751687455525
2294,1.0,22.94,122.197788894021,4.236426361650434
