,num,Time,traj_tx,traj_ty
99,1,0.99,7.32086463,-5.5
100,1,1,7.365384403,-5.5
101,1,1.01,7.409790481,-5.5
102,1,1.02,7.454082676,-5.5
103,1,1.03,7.498260808,-5.5
104,1,1.04,7.542324705,-5.5
105,1,1.05,7.586274202,-5.5
106,1,1.06,7.630109134,-5.5
107,1,1.07,7.673829334,-5.5
108,1,1.08,7.717434627,-5.5
109,1,1.09,7.760924828,-5.5
110,1,1.1,7.804299748,-5.5
111,1,1.11,7.847559186,-5.5
112,1,1.12,7.890702938,-5.5
113,1,1.13,7.933730797,-5.5
114,1,1.14,7.97664255,-5.5
115,1,1.15,8.019437984,-5.5
116,1,1.16,8.062116893,-5.5
117,1,1.17,8.104679087,-5.5
118,1,1.18,8.147124372,-5.5
119,1,1.19,8.18945255,-5.5
120,1,1.2,8.231663416,-5.5
121,1,1.21,8.273756762,-5.5
122,1,1.22,8.315732373,-5.5
123,1,1.23,8.357590032,-5.5
124,1,1.24,8.399329516,-5.5
125,1,1.25,8.440950597,-5.5
126,1,1.26,8.482453043,-5.5
127,1,1.27,8.523836615,-5.5
128,1,1.28,8.56510107,-5.5
129,1,1.29,8.606246155,-5.5
130,1,1.3,8.647271616,-5.5
131,1,1.31,8.68817719,-5.5
132,1,1.32,8.728962606,-5.5
133,1,1.33,8.769627584,-5.5
134,1,1.34,8.81017183,-5.5
135,1,1.35,8.85059504,-5.5
136,1,1.36,8.89089691,-5.5
137,1,1.37,8.931077104,-5.5
138,1,1.38,8.971135252,-5.5
139,1,1.39,9.011070945,-5.5
140,1,1.4,9.050883732,-5.5
141,1,1.41,9.090573101,-5.5
142,1,1.42,9.130138461,-5.5
143,1,1.43,9.169579103,-5.5
144,1,1.44,9.208894152,-5.5
145,1,1.45,9.248082509,-5.5
146,1,1.46,9.287142748,-5.5
147,1,1.47,9.326073004,-5.5
148,1,1.48,9.364870994,-5.5
149,1,1.49,9.403536275,-5.5
150,1,1.5,9.442087088,-5.5
151,1,1.51,9.48054772,-5.5
152,1,1.52,9.518897988,-5.5
153,1,1.53,9.55712953,-5.5
154,1,1.54,9.595248072,-5.5
155,1,1.55,9.633256607,-5.5
156,1,1.56,9.671152748,-5.5
157,1,1.57,9.708934881,-5.5
158,1,1.58,9.746602968,-5.5
159,1,1.59,9.784156644,-5.5
160,1,1.6,9.821594797,-5.5
161,1,1.61,9.858916341,-5.5
162,1,1.62,9.896120453,-5.5
163,1,1.63,9.933206291,-5.5
164,1,1.64,9.970172915,-5.5
165,1,1.65,10.00701934,-5.5
166,1,1.66,10.04374452,-5.5
167,1,1.67,10.08034735,-5.5
168,1,1.68,10.11682659,-5.5
169,1,1.69,10.15318087,-5.5
170,1,1.7,10.18940865,-5.5
171,1,1.71,10.22550822,-5.5
172,1,1.72,10.26147764,-5.5
173,1,1.73,10.29731469,-5.5
174,1,1.74,10.33301682,-5.5
175,1,1.75,10.3685811,-5.5
176,1,1.76,10.4040043,-5.5
177,1,1.77,10.43928328,-5.5
178,1,1.78,10.4744165,-5.5
179,1,1.79,10.50940863,-5.5
180,1,1.8,10.54427568,-5.5
181,1,1.81,10.57904508,-5.5
182,1,1.82,10.61375737,-5.5
183,1,1.83,10.64845999,-5.5
184,1,1.84,10.6831971,-5.5
185,1,1.85,10.71800289,-5.5
186,1,1.86,10.75290079,-5.5
187,1,1.87,10.787906,-5.5
188,1,1.88,10.8230284,-5.5
189,1,1.89,10.85827462,-5.5
190,1,1.9,10.89364933,-5.5
191,1,1.91,10.92915578,-5.5
192,1,1.92,10.96479618,-5.5
193,1,1.93,11.00057179,-5.5
194,1,1.94,11.03648321,-5.5
195,1,1.95,11.07253051,-5.5
196,1,1.96,11.10871338,-5.5
197,1,1.97,11.14503123,-5.5
198,1,1.98,11.18148331,-5.5
199,1,1.99,11.21806881,-5.5
200,1,2,11.25478688,-5.5
201,1,2.01,11.29163664,-5.5
202,1,2.02,11.32861719,-5.5
203,1,2.03,11.36572769,-5.5
204,1,2.04,11.40296732,-5.5
205,1,2.05,11.44033531,-5.5
206,1,2.06,11.47783102,-5.5
207,1,2.07,11.5154539,-5.5
208,1,2.08,11.55320349,-5.5
209,1,2.09,11.59107946,-5.5
210,1,2.1,11.6290816,-5.5
211,1,2.11,11.66720981,-5.5
212,1,2.12,11.7054641,-5.5
213,1,2.13,11.74384458,-5.5
214,1,2.14,11.78235148,-5.5
215,1,2.15,11.82098509,-5.5
216,1,2.16,11.85974581,-5.5
217,1,2.17,11.89863414,-5.5
218,1,2.18,11.93765063,-5.5
219,1,2.19,11.97679589,-5.5
220,1,2.2,12.01607063,-5.5
221,1,2.21,12.05547556,-5.5
222,1,2.22,12.09501148,-5.5
223,1,2.23,12.13467919,-5.5
224,1,2.24,12.17447954,-5.5
225,1,2.25,12.2144134,-5.5
226,1,2.26,12.25448171,-5.5
227,1,2.27,12.29468555,-5.5
228,1,2.28,12.33502594,-5.5
229,1,2.29,12.3755039,-5.5
230,1,2.3,12.41612039,-5.5
231,1,2.31,12.45687641,-5.5
232,1,2.32,12.49777298,-5.5
233,1,2.33,12.53881107,-5.5
234,1,2.34,12.57999166,-5.5
235,1,2.35,12.62131568,-5.5
236,1,2.36,12.66278402,-5.5
237,1,2.37,12.70439752,-5.5
238,1,2.38,12.74615693,-5.5
239,1,2.39,12.78806299,-5.5
240,1,2.4,12.83011635,-5.5
241,1,2.41,12.87231761,-5.5
242,1,2.42,12.91466731,-5.5
243,1,2.43,12.95716596,-5.5
244,1,2.44,12.99981399,-5.5
245,1,2.45,13.0426118,-5.5
246,1,2.46,13.08555972,-5.5
247,1,2.47,13.12865803,-5.5
248,1,2.48,13.17190699,-5.5
249,1,2.49,13.21530676,-5.5
250,1,2.5,13.25885748,-5.5
251,1,2.51,13.30255926,-5.5
252,1,2.52,13.34641212,-5.5
253,1,2.53,13.39041609,-5.5
254,1,2.54,13.43457112,-5.5
255,1,2.55,13.47887713,-5.5
256,1,2.56,13.52333403,-5.5
257,1,2.57,13.56794166,-5.5
258,1,2.58,13.61269984,-5.5
259,1,2.59,13.65760836,-5.5
260,1,2.6,13.70266699,-5.5
261,1,2.61,13.74787546,-5.5
262,1,2.62,13.79323349,-5.5
263,1,2.63,13.83874075,-5.5
264,1,2.64,13.88439693,-5.5
265,1,2.65,13.93020167,-5.5
266,1,2.66,13.97615461,-5.5
267,1,2.67,14.02225537,-5.5
268,1,2.68,14.06850357,-5.5
269,1,2.69,14.11489886,-5.5
270,1,2.7,14.16144089,-5.5
271,1,2.71,14.20812925,-5.5
272,1,2.72,14.25496353,-5.5
273,1,2.73,14.30194332,-5.5
274,1,2.74,14.34906822,-5.5
275,1,2.75,14.3963378,-5.5
276,1,2.76,14.44375167,-5.5
277,1,2.77,14.49130938,-5.5
278,1,2.78,14.53901043,-5.5
279,1,2.79,14.58685419,-5.5
280,1,2.8,14.63483994,-5.5
281,1,2.81,14.68296695,-5.5
282,1,2.82,14.73123448,-5.5
283,1,2.83,14.77964179,-5.5
284,1,2.84,14.82818816,-5.5
285,1,2.85,14.87687287,-5.5
286,1,2.86,14.92569523,-5.5
287,1,2.87,14.97465457,-5.5
288,1,2.88,15.02375021,-5.5
289,1,2.89,15.07298152,-5.5
290,1,2.9,15.12234787,-5.5
291,1,2.91,15.17184864,-5.5
292,1,2.92,15.22148322,-5.5
293,1,2.93,15.27125104,-5.5
294,1,2.94,15.32115152,-5.5
295,1,2.95,15.37118409,-5.5
296,1,2.96,15.42134821,-5.5
297,1,2.97,15.47164332,-5.5
298,1,2.98,15.52206889,-5.5
299,1,2.99,15.5726244,-5.5
300,1,3,15.62330932,-5.5
301,1,3.01,15.67412314,-5.5
302,1,3.02,15.72506539,-5.5
303,1,3.03,15.77613556,-5.5
304,1,3.04,15.82733315,-5.5
305,1,3.05,15.87865767,-5.5
306,1,3.06,15.93010862,-5.5
307,1,3.07,15.9816855,-5.5
308,1,3.08,16.03338782,-5.5
309,1,3.09,16.08521506,-5.5
310,1,3.1,16.13716672,-5.5
311,1,3.11,16.18924228,-5.5
312,1,3.12,16.24144121,-5.5
313,1,3.13,16.29376295,-5.5
314,1,3.14,16.34620695,-5.5
315,1,3.15,16.39877264,-5.5
316,1,3.16,16.45145946,-5.5
317,1,3.17,16.50426682,-5.5
318,1,3.18,16.55719411,-5.5
319,1,3.19,16.61024075,-5.5
320,1,3.2,16.66340611,-5.5
321,1,3.21,16.71668957,-5.5
322,1,3.22,16.7700905,-5.5
323,1,3.23,16.82360826,-5.5
324,1,3.24,16.87724221,-5.5
325,1,3.25,16.9309917,-5.5
326,1,3.26,16.98485605,-5.5
327,1,3.27,17.03883462,-5.5
328,1,3.28,17.09292672,-5.5
329,1,3.29,17.14713167,-5.5
330,1,3.3,17.2014488,-5.5
331,1,3.31,17.25587741,-5.5
332,1,3.32,17.31041682,-5.5
333,1,3.33,17.36506633,-5.5
334,1,3.34,17.41982523,-5.5
335,1,3.35,17.47469282,-5.5
336,1,3.36,17.52966839,-5.5
337,1,3.37,17.58475122,-5.5
338,1,3.38,17.6399406,-5.5
339,1,3.39,17.69523579,-5.5
340,1,3.4,17.75063605,-5.5
341,1,3.41,17.80614065,-5.5
342,1,3.42,17.86174763,-5.5
343,1,3.43,17.91744704,-5.5
344,1,3.44,17.97322129,-5.5
345,1,3.45,18.02904414,-5.5
346,1,3.46,18.08488657,-5.5
347,1,3.47,18.14072269,-5.5
348,1,3.48,18.19653267,-5.5
349,1,3.49,18.252303,-5.5
350,1,3.5,18.30802549,-5.5
351,1,3.51,18.36369608,-5.5
352,1,3.52,18.41931377,-5.5
353,1,3.53,18.47487959,-5.5
354,1,3.54,18.5303958,-5.5
355,1,3.55,18.58586515,-5.5
356,1,3.56,18.64129038,-5.5
357,1,3.57,18.69667405,-5.5
358,1,3.58,18.75201834,-5.5
359,1,3.59,18.80732511,-5.5
360,1,3.6,18.86259593,-5.5
361,1,3.61,18.91783217,-5.5
362,1,3.62,18.9730351,-5.5
363,1,3.63,19.02820585,-5.5
364,1,3.64,19.08334547,-5.5
365,1,3.65,19.13845494,-5.5
366,1,3.66,19.1935351,-5.5
367,1,3.67,19.24858671,-5.5
368,1,3.68,19.30361039,-5.5
369,1,3.69,19.35860662,-5.5
370,1,3.7,19.41357571,-5.5
371,1,3.71,19.46851787,-5.5
372,1,3.72,19.52343316,-5.5
373,1,3.73,19.57832156,-5.5
374,1,3.74,19.63318294,-5.5
375,1,3.75,19.68801714,-5.5
376,1,3.76,19.74282391,-5.5
377,1,3.77,19.79760296,-5.5
378,1,3.78,19.85235395,-5.5
379,1,3.79,19.90707653,-5.5
380,1,3.8,19.96177029,-5.5
381,1,3.81,20.01643481,-5.5
382,1,3.82,20.07106968,-5.5
383,1,3.83,20.12567446,-5.5
384,1,3.84,20.18024874,-5.5
385,1,3.85,20.23479211,-5.5
386,1,3.86,20.28930427,-5.5
387,1,3.87,20.34378491,-5.5
388,1,3.88,20.39823369,-5.5
389,1,3.89,20.45265027,-5.5
390,1,3.9,20.50703436,-5.5
391,1,3.91,20.56138568,-5.5
392,1,3.92,20.61570403,-5.5
393,1,3.93,20.66998922,-5.5
394,1,3.94,20.72424108,-5.5
395,1,3.95,20.77845947,-5.5
396,1,3.96,20.83264427,-5.5
397,1,3.97,20.88679535,-5.5
398,1,3.98,20.94091263,-5.5
399,1,3.99,20.99499603,-5.5
400,1,4,21.04904552,-5.5
401,1,4.01,21.10306108,-5.5
402,1,4.02,21.15704272,-5.5
403,1,4.03,21.21099048,-5.5
404,1,4.04,21.26490442,-5.5
405,1,4.05,21.31878463,-5.5
406,1,4.06,21.3726312,-5.5
407,1,4.07,21.42644427,-5.5
408,1,4.08,21.48022395,-5.5
409,1,4.09,21.5339704,-5.5
410,1,4.1,21.58768378,-5.5
411,1,4.11,21.64136427,-5.5
412,1,4.12,21.69501204,-5.5
413,1,4.13,21.74862729,-5.5
414,1,4.14,21.80221024,-5.5
415,1,4.15,21.8557611,-5.5
416,1,4.16,21.90928008,-5.5
417,1,4.17,21.96276743,-5.5
418,1,4.18,22.01622336,-5.5
419,1,4.19,22.06964812,-5.5
420,1,4.2,22.12304195,-5.5
421,1,4.21,22.17640509,-5.5
422,1,4.22,22.2297378,-5.5
423,1,4.23,22.28304033,-5.5
424,1,4.24,22.33631293,-5.5
425,1,4.25,22.38955592,-5.5
426,1,4.26,22.44276956,-5.5
427,1,4.27,22.49595411,-5.5
428,1,4.28,22.54910985,-5.5
429,1,4.29,22.60223704,-5.5
430,1,4.3,22.65533595,-5.5
431,1,4.31,22.70840685,-5.5
432,1,4.32,22.76145001,-5.5
433,1,4.33,22.8144657,-5.5
434,1,4.34,22.86745416,-5.5
435,1,4.35,22.92041563,-5.5
436,1,4.36,22.97335037,-5.5
437,1,4.37,23.02625859,-5.5
438,1,4.38,23.07914053,-5.5
439,1,4.39,23.1319964,-5.5
440,1,4.4,23.18482642,-5.5
441,1,4.41,23.23763079,-5.5
442,1,4.42,23.29040972,-5.5
443,1,4.43,23.34316342,-5.5
444,1,4.44,23.39589209,-5.5
445,1,4.45,23.4485959,-5.5
446,1,4.46,23.50127507,-5.5
447,1,4.47,23.55392976,-5.5
448,1,4.48,23.60656017,-5.5
449,1,4.49,23.65916646,-5.5
450,1,4.5,23.71174882,-5.5
451,1,4.51,23.7643074,-5.5
452,1,4.52,23.81684239,-5.5
453,1,4.53,23.86935394,-5.5
454,1,4.54,23.92184221,-5.5
455,1,4.55,23.97430735,-5.5
456,1,4.56,24.02674953,-5.5
457,1,4.57,24.0791689,-5.5
458,1,4.58,24.1315656,-5.5
459,1,4.59,24.18393979,-5.5
460,1,4.6,24.23629161,-5.5
461,1,4.61,24.28862122,-5.5
462,1,4.62,24.34092878,-5.5
463,1,4.63,24.39321446,-5.5
464,1,4.64,24.44547838,-5.5
465,1,4.65,24.4977207,-5.5
466,1,4.66,24.54994156,-5.5
467,1,4.67,24.6021411,-5.5
468,1,4.68,24.65431948,-5.5
469,1,4.69,24.70647683,-5.5
470,1,4.7,24.75861332,-5.5
471,1,4.71,24.81072907,-5.5
472,1,4.72,24.86282422,-5.5
473,1,4.73,24.91489892,-5.5
474,1,4.74,24.9669533,-5.5
475,1,4.75,25.0189875,-5.5
476,1,4.76,25.07100165,-5.5
477,1,4.77,25.1229959,-5.5
478,1,4.78,25.1749704,-5.5
479,1,4.79,25.22692527,-5.5
480,1,4.8,25.27886067,-5.5
481,1,4.81,25.33077675,-5.5
482,1,4.82,25.38267364,-5.5
483,1,4.83,25.43455151,-5.5
484,1,4.84,25.48641051,-5.5
485,1,4.85,25.53825078,-5.5
486,1,4.86,25.59007249,-5.5
487,1,4.87,25.64187579,-5.5
488,1,4.88,25.69366084,-5.5
489,1,4.89,25.7454278,-5.5
490,1,4.9,25.79717684,-5.5
491,1,4.91,25.84890813,-5.5
492,1,4.92,25.90062183,-5.5
493,1,4.93,25.95231813,-5.5
494,1,4.94,26.00399718,-5.5
495,1,4.95,26.05565916,-5.5
496,1,4.96,26.10730426,-5.5
497,1,4.97,26.15893266,-5.5
498,1,4.98,26.21054452,-5.5
499,1,4.99,26.26214004,-5.5
500,1,5,26.3137194,-5.5
501,1,5.01,26.36528279,-5.5
502,1,5.02,26.41683039,-5.5
503,1,5.03,26.46836238,-5.5
504,1,5.04,26.51987896,-5.5
505,1,5.05,26.57138032,-5.5
506,1,5.06,26.62286665,-5.5
507,1,5.07,26.67433815,-5.5
508,1,5.08,26.725795,-5.5
509,1,5.09,26.77723741,-5.5
510,1,5.1,26.82866555,-5.5
511,1,5.11,26.88007963,-5.5
512,1,5.12,26.93147983,-5.5
513,1,5.13,26.98286636,-5.5
514,1,5.14,27.03423938,-5.5
515,1,5.15,27.08559911,-5.5
516,1,5.16,27.13694572,-5.5
517,1,5.17,27.1882794,-5.5
518,1,5.18,27.23960033,-5.5
519,1,5.19,27.2909087,-5.5
520,1,5.2,27.34220468,-5.5
521,1,5.21,27.39348845,-5.5
522,1,5.22,27.4447602,-5.5
523,1,5.23,27.49602009,-5.5
524,1,5.24,27.54726831,-5.5
525,1,5.25,27.59850503,-5.5
526,1,5.26,27.64973041,-5.5
527,1,5.27,27.70094463,-5.5
528,1,5.28,27.75214787,-5.5
529,1,5.29,27.80334028,-5.5
530,1,5.3,27.85452204,-5.5
531,1,5.31,27.90569331,-5.5
532,1,5.32,27.95685427,-5.5
533,1,5.33,28.00800508,-5.5
534,1,5.34,28.0591459,-5.5
535,1,5.35,28.1102769,-5.5
536,1,5.36,28.16139823,-5.5
537,1,5.37,28.21251008,-5.5
538,1,5.38,28.26361258,-5.5
539,1,5.39,28.31470591,-5.5
540,1,5.4,28.36579022,-5.5
541,1,5.41,28.41686568,-5.5
542,1,5.42,28.46793243,-5.5
543,1,5.43,28.51899065,-5.5
544,1,5.44,28.57004047,-5.5
545,1,5.45,28.62108206,-5.5
546,1,5.46,28.67211556,-5.5
547,1,5.47,28.72314114,-5.5
548,1,5.48,28.77415895,-5.5
549,1,5.49,28.82516913,-5.5
550,1,5.5,28.87617184,-5.5
551,1,5.51,28.92716723,-5.5
552,1,5.52,28.97815546,-5.5
553,1,5.53,29.02913667,-5.5
554,1,5.54,29.08011102,-5.5
555,1,5.55,29.13107866,-5.5
556,1,5.56,29.18203973,-5.5
557,1,5.57,29.2329944,-5.5
558,1,5.58,29.2839428,-5.5
559,1,5.59,29.3348851,-5.5
560,1,5.6,29.38582143,-5.5
561,1,5.61,29.43675196,-5.5
562,1,5.62,29.48767683,-5.5
563,1,5.63,29.53859619,-5.5
564,1,5.64,29.5895102,-5.5
565,1,5.65,29.64041902,-5.5
566,1,5.66,29.69132278,-5.5
567,1,5.67,29.74222166,-5.5
568,1,5.68,29.79311579,-5.5
569,1,5.69,29.84400534,-5.5
570,1,5.7,29.89489046,-5.5
571,1,5.71,29.9457713,-5.5
572,1,5.72,29.99664802,-5.5
573,1,5.73,30.04752077,-5.5
574,1,5.74,30.09838971,-5.5
575,1,5.75,30.14925499,-5.5
576,1,5.76,30.20011677,-5.5
577,1,5.77,30.25097519,-5.5
578,1,5.78,30.30183043,-5.5
579,1,5.79,30.35268262,-5.5
580,1,5.8,30.40353193,-5.5
581,1,5.81,30.45437851,-5.5
582,1,5.82,30.50522251,-5.5
583,1,5.83,30.55606409,-5.5
584,1,5.84,30.6069034,-5.5
585,1,5.85,30.6577406,-5.5
586,1,5.86,30.70857583,-5.5
587,1,5.87,30.75940925,-5.5
588,1,5.88,30.81024101,-5.5
589,1,5.89,30.86107126,-5.5
590,1,5.9,30.91190016,-5.5
591,1,5.91,30.96272785,-5.5
592,1,5.92,31.01355448,-5.5
593,1,5.93,31.06438021,-5.5
594,1,5.94,31.11520517,-5.5
595,1,5.95,31.16602953,-5.5
596,1,5.96,31.21685342,-5.5
597,1,5.97,31.26767699,-5.5
598,1,5.98,31.31850038,-5.5
599,1,5.99,31.36932375,-5.5
600,1,6,31.42014724,-5.5
601,1,6.01,31.47097098,-5.5
602,1,6.02,31.52179512,-5.5
603,1,6.03,31.57261981,-5.5
604,1,6.04,31.62344517,-5.5
605,1,6.05,31.67427136,-5.5
606,1,6.06,31.72509852,-5.5
607,1,6.07,31.77592677,-5.5
608,1,6.08,31.82675626,-5.5
609,1,6.09,31.87758712,-5.5
610,1,6.1,31.9284195,-5.5
611,1,6.11,31.97925353,-5.5
612,1,6.12,32.03008939,-5.5
613,1,6.13,32.08092728,-5.5
614,1,6.14,32.13176746,-5.5
615,1,6.15,32.18261017,-5.5
616,1,6.16,32.23345573,-5.5
617,1,6.17,32.28430442,-5.5
618,1,6.18,32.33515655,-5.5
619,1,6.19,32.38601245,-5.5
620,1,6.2,32.43687241,-5.5
621,1,6.21,32.48773673,-5.5
622,1,6.22,32.53860572,-5.5
623,1,6.23,32.58947967,-5.5
624,1,6.24,32.64035885,-5.5
625,1,6.25,32.69124356,-5.5
626,1,6.26,32.74213406,-5.5
627,1,6.27,32.79303062,-5.5
628,1,6.28,32.84393352,-5.5
629,1,6.29,32.89484302,-5.5
630,1,6.3,32.94575937,-5.5
631,1,6.31,32.99668284,-5.5
632,1,6.32,33.04761367,-5.5
633,1,6.33,33.09855211,-5.5
634,1,6.34,33.14949842,-5.5
635,1,6.35,33.20045283,-5.5
636,1,6.36,33.25141558,-5.5
637,1,6.37,33.30238691,-5.5
638,1,6.38,33.35336706,-5.5
639,1,6.39,33.40435625,-5.5
640,1,6.4,33.45535471,-5.5
641,1,6.41,33.50636268,-5.5
642,1,6.42,33.55738038,-5.5
643,1,6.43,33.60840804,-5.5
644,1,6.44,33.65944587,-5.5
645,1,6.45,33.71049409,-5.5
646,1,6.46,33.76155294,-5.5
647,1,6.47,33.81262262,-5.5
648,1,6.48,33.86370334,-5.5
649,1,6.49,33.91479533,-5.5
650,1,6.5,33.96589879,-5.5
651,1,6.51,34.01701394,-5.5
652,1,6.52,34.06814099,-5.5
653,1,6.53,34.11928015,-5.5
654,1,6.54,34.17043161,-5.5
655,1,6.55,34.2215956,-5.5
656,1,6.56,34.27277231,-5.5
657,1,6.57,34.32396195,-5.5
658,1,6.58,34.37516471,-5.5
659,1,6.59,34.42638079,-5.5
660,1,6.6,34.47761039,-5.5
661,1,6.61,34.5288537,-5.5
662,1,6.62,34.58011091,-5.5
663,1,6.63,34.63138222,-5.5
664,1,6.64,34.68266782,-5.5
665,1,6.65,34.7339679,-5.5
666,1,6.66,34.78528263,-5.5
667,1,6.67,34.83661221,-5.5
668,1,6.68,34.88795682,-5.5
669,1,6.69,34.93931664,-5.5
670,1,6.7,34.99069185,-5.5
671,1,6.71,35.04208263,-5.5
672,1,6.72,35.09348914,-5.5
673,1,6.73,35.14491157,-5.5
674,1,6.74,35.19635008,-5.5
675,1,6.75,35.24780485,-5.5
676,1,6.76,35.29927603,-5.5
677,1,6.77,35.3507638,-5.5
678,1,6.78,35.40226832,-5.5
679,1,6.79,35.45378974,-5.5
680,1,6.8,35.50532823,-5.5
681,1,6.81,35.55688394,-5.5
682,1,6.82,35.60845702,-5.5
683,1,6.83,35.66004763,-5.5
684,1,6.84,35.71165591,-5.5
685,1,6.85,35.76328201,-5.5
686,1,6.86,35.81492608,-5.5
687,1,6.87,35.86658825,-5.5
688,1,6.88,35.91826866,-5.5
689,1,6.89,35.96996745,-5.5
690,1,6.9,36.02168476,-5.5
691,1,6.91,36.07342072,-5.5
692,1,6.92,36.12517545,-5.5
693,1,6.93,36.17694909,-5.5
694,1,6.94,36.22874176,-5.5
695,1,6.95,36.28055357,-5.5
696,1,6.96,36.33238466,-5.5
697,1,6.97,36.38423514,-5.5
698,1,6.98,36.43610513,-5.5
699,1,6.99,36.48799473,-5.5
700,1,7,36.53990406,-5.5
701,1,7.01,36.59183323,-5.5
702,1,7.02,36.64378234,-5.5
703,1,7.03,36.6957515,-5.5
704,1,7.04,36.7477408,-5.5
705,1,7.05,36.79975036,-5.5
706,1,7.06,36.85178026,-5.5
707,1,7.07,36.90383061,-5.5
708,1,7.08,36.9559015,-5.5
709,1,7.09,37.00799301,-5.5
710,1,7.1,37.06010525,-5.5
711,1,7.11,37.11223829,-5.5
712,1,7.12,37.16439222,-5.5
713,1,7.13,37.21656713,-5.5
714,1,7.14,37.2687631,-5.5
715,1,7.15,37.32098021,-5.5
716,1,7.16,37.37321852,-5.5
717,1,7.17,37.42547813,-5.5
718,1,7.18,37.4777591,-5.5
719,1,7.19,37.5300615,-5.5
720,1,7.2,37.5823854,-5.5
721,1,7.21,37.63473087,-5.5
722,1,7.22,37.68709798,-5.5
723,1,7.23,37.73948679,-5.5
724,1,7.24,37.79189736,-5.5
725,1,7.25,37.84432975,-5.5
726,1,7.26,37.89678403,-5.5
727,1,7.27,37.94926023,-5.5
728,1,7.28,38.00175843,-5.5
729,1,7.29,38.05427867,-5.5
730,1,7.3,38.10682101,-5.5
731,1,7.31,38.15938549,-5.5
732,1,7.32,38.21197216,-5.5
733,1,7.33,38.26458107,-5.5
734,1,7.34,38.31721227,-5.5
735,1,7.35,38.36986579,-5.5
736,1,7.36,38.42254167,-5.5
737,1,7.37,38.47523997,-5.5
738,1,7.38,38.5279607,-5.5
739,1,7.39,38.58070392,-5.5
740,1,7.4,38.63346965,-5.5
741,1,7.41,38.68625793,-5.5
742,1,7.42,38.73906879,-5.5
743,1,7.43,38.79190226,-5.5
744,1,7.44,38.84475836,-5.5
745,1,7.45,38.89763713,-5.5
746,1,7.46,38.95053858,-5.5
747,1,7.47,39.00346275,-5.5
748,1,7.48,39.05640965,-5.5
749,1,7.49,39.1093793,-5.5
750,1,7.5,39.16237173,-5.5
751,1,7.51,39.21538694,-5.5
752,1,7.52,39.26842496,-5.5
753,1,7.53,39.32148579,-5.5
754,1,7.54,39.37456946,-5.5
755,1,7.55,39.42767596,-5.5
756,1,7.56,39.48080532,-5.5
757,1,7.57,39.53395753,-5.5
758,1,7.58,39.5871326,-5.5
759,1,7.59,39.64033055,-5.5
760,1,7.6,39.69355136,-5.5
761,1,7.61,39.74679505,-5.5
762,1,7.62,39.8000616,-5.5
763,1,7.63,39.85335103,-5.5
764,1,7.64,39.90666332,-5.5
765,1,7.65,39.95999848,-5.5
766,1,7.66,40.01335649,-5.5
767,1,7.67,40.06673734,-5.5
768,1,7.68,40.12014103,-5.5
769,1,7.69,40.17356755,-5.5
770,1,7.7,40.22701687,-5.5
771,1,7.71,40.280489,-5.5
772,1,7.72,40.3339839,-5.5
773,1,7.73,40.38750157,-5.5
774,1,7.74,40.44104198,-5.5
775,1,7.75,40.49460512,-5.5
776,1,7.76,40.54819096,-5.5
777,1,7.77,40.60179948,-5.5
778,1,7.78,40.65543065,-5.5
779,1,7.79,40.70908445,-5.5
780,1,7.8,40.76276084,-5.5
781,1,7.81,40.81645982,-5.5
782,1,7.82,40.87018133,-5.5
783,1,7.83,40.92392535,-5.5
784,1,7.84,40.97769184,-5.5
785,1,7.85,41.03148078,-5.5
786,1,7.86,41.08529213,-5.5
787,1,7.87,41.13912584,-5.5
788,1,7.88,41.19298189,-5.5
789,1,7.89,41.24686023,-5.5
790,1,7.9,41.30076082,-5.5
791,1,7.91,41.35468362,-5.5
792,1,7.92,41.40862859,-5.5
793,1,7.93,41.46259568,-5.5
794,1,7.94,41.51658484,-5.5
795,1,7.95,41.57059604,-5.5
796,1,7.96,41.62462922,-5.5
797,1,7.97,41.67868434,-5.5
798,1,7.98,41.73276133,-5.5
799,1,7.99,41.78686017,-5.5
800,1,8,41.84098078,-5.5
801,1,8.01,41.89512312,-5.5
802,1,8.02,41.94928714,-5.5
803,1,8.03,42.00347277,-5.5
804,1,8.04,42.05767996,-5.5
805,1,8.05,42.11190866,-5.5
806,1,8.06,42.1661588,-5.5
807,1,8.07,42.22043033,-5.5
808,1,8.08,42.27472319,-5.5
809,1,8.09,42.32903731,-5.5
810,1,8.1,42.38337263,-5.5
811,1,8.11,42.43772909,-5.5
812,1,8.12,42.49210662,-5.5
813,1,8.13,42.54650516,-5.5
814,1,8.14,42.60092464,-5.5
815,1,8.15,42.655365,-5.5
816,1,8.16,42.70982616,-5.5
817,1,8.17,42.76430805,-5.5
818,1,8.18,42.81881062,-5.5
819,1,8.19,42.87333378,-5.5
820,1,8.2,42.92787747,-5.5
821,1,8.21,42.9824416,-5.5
822,1,8.22,43.03702611,-5.5
823,1,8.23,43.09163093,-5.5
824,1,8.24,43.14625597,-5.5
825,1,8.25,43.20090117,-5.5
826,1,8.26,43.25556644,-5.5
