Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.0,0.0,0.0,0.0,2.197600431196119,-5.250002549105276,-1.1006062334578964e-09,5.555555555555555,0.009767903781497552,4.450140829714294e-06
0.01,0.00019442900262918997,0.04470375997384333,7.137413306757474,2.2531410887261014,-5.250002013753654,-7.347992414592831e-08,5.5536172808469395,-0.07160128852247435,5.305704984614678e-06
0.02,0.0009125123260032036,0.09441474446756218,6.218768279258888,2.3086547335554655,-5.250000580401494,1.488293397707845e-07,5.552053685581895,-7.074208163609938,5.8341852431297205e-06
0.03,0.002013960217093717,0.11619288291509507,0.8142850487649782,2.364129718564377,-5.249998305526101,-2.4267225938425637e-07,5.547115636275595,-12.916069350121813,9.108902044920572e-06
0.04,0.0032080841623812113,0.12061647835344229,-0.02893474295925788,2.4195347423070266,-5.24999528514851,-9.63718140937764e-07,5.538227827947598,-13.0538649501438,1.396809068330217e-05
0.05,0.0043855179939401015,0.11464206620202452,-0.7547568387092772,2.4748240820754117,-5.249991710210838,-2.0056404335147406e-06,5.524235609169342,-12.53073999483247,1.914412509527977e-05
0.06,0.005473743091807166,0.10365627606977935,-1.114048026757179,2.5299456114012067,-5.249987811421094,-3.3397265012815943e-06,5.505027802088373,-11.601080537045918,2.387898474437442e-05
0.07,0.006438409116393542,0.0904390546327725,-1.280430956524996,2.5848506075687374,-5.249983832917497,-4.895621413273654e-06,5.481327231993147,-10.58433471293433,2.7791173827539414e-05
0.08,0.007266596198621309,0.07669898680420169,-1.2706436166810542,2.6394997589052744,-5.249980001174376,-6.584579398754838e-06,5.45424724142819,-9.769551275137685,3.0723178354053034e-05
0.09,0.007961240390238314,0.06384031850719876,-1.129301625784131,2.6938652436892516,-5.249976498575475,-8.318210106169929e-06,5.424941358150912,-9.322762724117412,3.2483662930074944e-05
0.1,0.008536460793587152,0.05273912538933038,-0.9211174390871815,2.747930012796364,-5.249973439937558,-1.0010919839489556e-05,5.394391724677979,-9.241252246455877,3.2929945649908175e-05
0.11,0.009011992003581661,0.04371660849926923,-0.704443298287643,2.8016855559004323,-5.249970860143223,-1.1574086799423067e-05,5.363318008307783,-9.370102651779966,3.207184491051414e-05
0.12,0.009408460186045612,0.03669226739313552,-0.5157837863941983,2.8551292056649316,-5.249968715715077,-1.2908638942486805e-05,5.33217678659041,-9.520216889843725,3.0105885762235e-05
0.13,0.009744215687034248,0.03133739924796386,-0.3739556704886179,2.9082617393872936,-5.249966898912925,-1.3903580383798854e-05,5.301215774196192,-9.575585353123564,2.738230080432465e-05
0.14,0.010033763441573758,0.027251478814759356,-0.2732795431094335,2.9610856526908376,-5.249965261153425,-1.4444162729391927e-05,5.270546051772342,-9.514680440114143,2.4319701939313277e-05
0.15,0.010287798977663107,0.024082776475134092,-0.20315148341852587,3.0136041291114526,-5.2499636395217495,-1.4425383630935724e-05,5.240204274565273,-9.380423514619983,2.130739522878783e-05
0.16,0.010513880719409091,0.0215484489655658,-0.1564844143500664,3.065820520876666,-5.249961879461118,-1.3765664262165607e-05,5.210192316470726,-9.231540013381451,1.855529692163424e-05
0.17,0.010717084763364781,0.0194360682925134,-0.12252115342767367,3.1177381117385914,-5.249959848118164,-1.2412760701660394e-05,5.180495910436765,-9.124084505661843,1.6150782131726368e-05
0.18,0.010901152208719274,0.01769055892516731,-0.08293575715946626,3.169359997809125,-5.249957439624848,-1.0342669230768003e-05,5.151092264191933,-9.079996112083482,1.4304782665911997e-05
0.19,0.011070194051691526,0.016402784202090834,-0.032461382293985624,3.220689006943962,-5.249954578075919,-7.562147482847309e-06,5.121951452338852,-9.091502150663768,1.3178200583389311e-05
0.2,0.011229133101704106,0.015619518470040894,0.017617263906380392,3.2717276297794657,-5.249951215413586,-4.10601150645401e-06,5.09303969562526,-9.130850036052397,1.2736042990243752e-05
