traj_tx,traj_ty
118.5791943,27.40362289
118.5042304,27.58904156
118.4274161,27.77370133
118.3487591,27.95758374
118.2682672,28.1406704
118.1859485,28.322943
118.1018113,28.50438331
118.0158638,28.68497319
117.9281148,28.86469458
117.838573,29.04352951
117.7472474,29.22146009
117.654147,29.39846854
117.5592813,29.57453715
117.4626596,29.74964831
117.3642917,29.92378452
117.2641873,30.09692836
117.1623566,30.26906251
117.0588096,30.44016977
116.9535568,30.61023302
116.8466086,30.77923526
116.7379758,30.94715958
116.6276692,31.11398919
116.5156999,31.27970742
116.402079,31.44429768
116.2868178,31.60774353
116.1699281,31.77002861
116.0514213,31.9311367
115.9313094,32.09105169
115.8096044,32.24975758
115.6863185,32.40723851
115.5614639,32.56347872
115.4350532,32.7184626
115.3070991,32.87217464
115.1776142,33.02459948
115.0466115,33.17572187
114.9141042,33.32552669
114.7801056,33.47399898
114.6446289,33.62112388
114.5076877,33.76688668
114.3692959,33.9112728
114.2294671,34.0542678
114.0882153,34.19585739
113.9455548,34.33602741
113.8014997,34.47476384
113.6560644,34.61205281
113.5092636,34.74788058
113.3611119,34.88223358
113.211624,35.01509836
113.060815,35.14646165
112.9087,35.27631031
112.755294,35.40463135
112.6006126,35.53141194
112.4446711,35.6566394
112.2874852,35.78030121
112.1290705,35.90238501
111.9694429,36.02287858
111.8086184,36.14176988
111.646613,36.25904701
111.483443,36.37469825
111.3191246,36.48871204
111.1536743,36.60107697
110.9871087,36.71178181
110.8194444,36.82081548
110.6506982,36.92816709
110.4808868,37.0338259
110.3100274,37.13778133
110.138137,37.24002301
109.9652328,37.3405407
109.7913321,37.43932434
109.6164523,37.53636408
109.4406108,37.63165018
109.2638253,37.72517314
109.0861134,37.8169236
108.9074929,37.90689238
108.7279816,37.99507049
108.5475976,38.08144911
108.3663588,38.16601959
108.1842834,38.2487735
108.0013896,38.32970253
107.8176956,38.40879862
107.6332198,38.48605384
107.4479808,38.56146047
107.2619969,38.63501097
107.0752869,38.70669799
106.8878693,38.77651435
106.699763,38.84445308
106.5109867,38.91050738
106.3215593,38.97467064
106.1314997,39.03693646
105.940827,39.0972986
105.7495602,39.15575102
105.5577185,39.21228788
105.365321,39.26690354
105.172387,39.31959252
104.9789357,39.37034955
104.7849866,39.41916957
104.5905589,39.46604769
104.3956722,39.51097922
104.200346,39.55395967
104.0045997,39.59498474
103.8084529,39.63405033
103.6119254,39.67115253
103.4150366,39.70628763
103.2178063,39.73945212
103.0202542,39.77064268
102.8224002,39.7998562
102.6242638,39.82708975
102.4258651,39.8523406
102.2272238,39.87560624
102.0283597,39.89688433
101.8292928,39.91617276
101.630043,39.93346958
101.4306302,39.94877308
101.2310743,39.96208171
101.0313954,39.97339415
100.8316132,39.98270927
100.631748,39.99002614
100.4318195,39.99534402
100.2318479,39.99866239
100.0318531,39.9999809
99.83185505,39.99929944
99.63187386,39.99661806
99.43192948,39.99193704
99.23204191,39.98525684
99.03223113,39.97657813
98.83251713,39.96590178
98.63291988,39.95322886
98.43345933,39.93856064
98.23415544,39.92189857
98.03502813,39.90324433
97.83609731,39.88259979
97.63738288,39.859967
97.43890471,39.83534823
97.24068265,39.80874595
97.04273652,39.78016281
96.84508612,39.74960167
96.6477512,39.71706558
96.4507515,39.68255781
96.25410673,39.64608179
96.05783654,39.60764119
95.86196057,39.56723984
95.66649839,39.52488178
95.47146956,39.48057125
95.27689359,39.43431268
95.08278991,39.3861107
94.88917796,39.33597012
94.69607708,39.28389596
94.50350659,39.22989343
94.31148575,39.17396792
94.12003375,39.11612504
93.92916975,39.05637056
93.73891282,38.99471046
93.54928199,38.9311509
93.36029624,38.86569825
93.17197444,38.79835904
92.98433545,38.72914001
92.79739801,38.65804809
92.61118083,38.58509037
92.42570252,38.51027417
92.24098164,38.43360695
92.05703665,38.35509639
91.87388596,38.27475033
91.69154786,38.19257681
91.51004061,38.10858406
91.32938234,38.02278046
91.14959113,37.93517459
90.97068496,37.84577523
90.7926817,37.7545913
90.61559917,37.66163193
90.43945508,37.56690641
90.26426703,37.47042422
90.09005254,37.372195
89.91682904,37.27222858
89.74461385,37.17053494
89.57342419,37.06712427
89.40327718,36.9620069
89.23418983,36.85519335
89.06617906,36.74669429
88.89926166,36.63652057
88.73345432,36.52468322
88.56877363,36.41119341
88.40523605,36.2960625
88.24285793,36.179302
88.08165552,36.06092358
87.92164494,35.94093908
87.76284218,35.81936051
87.60526313,35.69620001
87.44892354,35.5714699
87.29383905,35.44518266
87.14002516,35.31735092
86.98749726,35.18798745
86.8362706,35.0571052
86.6863603,34.92471725
86.53778135,34.79083684
86.39054862,34.65547736
86.24467682,34.51865235
86.10018054,34.38037549
85.95707423,34.2406606
85.8153722,34.09952165
85.67508862,33.95697277
85.53623752,33.8130282
85.39883278,33.66770234
85.26288815,33.52100972
85.12841722,33.37296501
84.99543344,33.22358302
84.86395009,33.07287868
84.73398034,32.92086707
84.60553718,32.76756338
84.47863346,32.61298295
84.35328186,32.45714122
84.22949491,32.3000538
84.107285,32.14173638
83.98666436,31.9822048
83.86764503,31.821475
83.75023892,31.65956307
83.63445778,31.4964852
83.52031318,31.33225768
83.40781653,31.16689695
83.29697908,31.00041955
83.18781193,30.8328421
83.08032598,30.66418139
82.97453198,30.49445426
82.87044052,30.3236777
82.76806199,30.15186878
82.66740665,29.97904469
82.56848455,29.80522269
82.47130559,29.63042019
82.37587948,29.45465465
82.28221577,29.27794365
82.19032383,29.10030487
82.10021284,28.92175607
82.01189181,28.74231509
81.92536957,28.5619999
81.84065479,28.38082851
81.75775592,28.19881905
81.67668127,28.01598971
81.59743892,27.83235878
81.52003683,27.64794462
81.44448271,27.46276568
81.37078412,27.27684046
81.29894845,27.09018757
81.22898286,26.90282566
81.16089436,26.71477348
81.09468976,26.52604983
81.03037567,26.33667358
80.96795852,26.14666367
80.90744457,25.95603909
80.84883985,25.76481892
80.79215024,25.57302227
80.73738139,25.38066833
80.68453879,25.18777632
80.63362772,24.99436554
80.58465327,24.80045533
80.53762034,24.60606508
80.49253363,24.41121423
80.44939765,24.21592226
80.40821671,24.0202087
80.36899494,23.82409312
80.33173625,23.62759514
80.29644437,23.4307344
80.26312283,23.23353059
80.23177496,23.03600344
80.2024039,22.83817268
80.17501258,22.64005811
80.14960374,22.44167954
80.12617993,22.24305681
80.10474348,22.04420977
80.08529654,21.84515831
80.06784105,21.64592234
80.05237877,21.44652177
80.03891122,21.24697656
80.02743978,21.04730665
80.01796557,20.84753201
80.01048954,20.64767262
80.00501246,20.44774847
80.00153485,20.24777954
80.00005707,20.04778583
80.00057927,19.84778734
80.0031014,19.64780408
80.0076232,19.44785604
80.01414422,19.24796321
80.02266381,19.04814558
80.03318112,18.84842314
80.04569509,18.64881586
80.06020447,18.4493437
80.07670782,18.2500266
80.09520348,18.0508845
80.11568961,17.8519373
80.13816415,17.65320492
80.16262485,17.45470721
80.18906928,17.25646403
80.21749478,17.0584952
80.24789852,16.86082052
80.28027745,16.66345975
80.31462834,16.46643264
80.35094775,16.26975888
80.38923204,16.07345814
80.4294774,15.87755006
80.47167979,15.68205421
80.515835,15.48699016
80.56193861,15.29237741
80.60998601,15.09823541
80.6599724,14.90458359
80.71189277,14.71144131
80.76574193,14.51882788
80.82151451,14.32676256
80.87920491,14.13526456
80.93880739,13.94435303
81.00031596,13.75404706
81.06372449,13.56436568
81.12902663,13.37532786
81.19621585,13.18695251
81.26528543,12.99925845
81.33622847,12.81226446
81.40903787,12.62598924
81.48370635,12.44045141
81.56022645,12.25566954
81.63859051,12.07166209
81.71879069,11.88844747
81.80081898,11.706044
81.88466717,11.52446991
81.97032688,11.34374338
82.05778954,11.16388246
82.14704641,10.98490515
82.23808856,10.80682934
82.33090689,10.62967284
82.42549211,10.45345337
82.52183476,10.27818854
82.61992522,10.10389589
82.71975367,9.930592839
82.82131013,9.758296723
82.92458445,9.587024768
83.02956629,9.416794103
83.13624516,9.247621751
83.2446104,9.079524628
83.35465116,8.912519544
83.46635644,8.746623199
83.57971507,8.581852184
83.69471571,8.418222974
83.81134687,8.255751933
83.92959688,8.094455308
84.04945392,7.934349227
84.170906,7.775449703
84.29394098,7.617772624
84.41854655,7.461333758
84.54471025,7.306148749
84.67241947,7.152233115
84.80166143,6.999602247
84.93242321,6.848271409
85.06469174,6.698255734
85.19845379,6.549570222
85.33369598,6.402229743
85.47040479,6.256249031
85.60856654,6.111642682
85.74816743,5.968425159
85.88919349,5.826610782
86.03163062,5.686213732
86.17546457,5.54724805
86.32068096,5.409727632
86.46726528,5.273666229
86.61520285,5.139077448
86.7644789,5.005974748
86.91507849,4.874371438
87.06698655,4.744280679
87.22018791,4.61571548
87.37466724,4.488688697
87.53040909,4.363213033
87.68739789,4.239301036
87.84561795,4.116965095
88.00505342,3.996217446
88.16568839,3.877070162
88.32750677,3.759535158
88.4904924,3.643624188
88.65462896,3.529348843
88.81990005,3.416720549
88.98628915,3.305750571
89.1537796,3.196450004
89.32235467,3.088829778
89.4919975,2.982900656
89.66269111,2.878673231
89.83441845,2.776157924
90.00716234,2.675364988
90.1809055,2.576304502
90.35563057,2.478986371
90.53132006,2.383420328
90.70795641,2.289615929
90.88552196,2.197582554
91.06399895,2.107329406
91.24336953,2.018865511
91.42361577,1.932199716
91.60471964,1.847340685
91.78666303,1.764296907
91.96942775,1.683076684
92.15299552,1.603688139
92.33734798,1.52613921
92.5224667,1.450437653
92.70833317,1.376591037
92.8949288,1.304606747
93.08223493,1.234491981
93.27023283,1.166253751
93.4589037,1.099898881
93.64822868,1.035434005
93.83818883,0.972865572
94.02876515,0.912199836
94.21993859,0.853442865
94.41169004,0.796600534
94.60400031,0.741678528
94.79685017,0.688682339
94.99022035,0.637617266
95.1840915,0.588488416
95.37844423,0.541300701
95.57325912,0.496058841
95.76851668,0.452767359
95.96419738,0.411430585
96.16028167,0.372052652
96.35674991,0.334637499
96.55358249,0.299188865
96.7507597,0.265710297
96.94826183,0.234205142
97.14606913,0.204676551
97.34416182,0.177127476
97.5425201,0.151560673
97.74112412,0.127978697
97.93995403,0.106383908
98.13898993,0.086778464
98.33821194,0.069164327
98.53760013,0.053543257
98.73713456,0.039916817
98.93679527,0.028286369
99.1365623,0.018653077
99.33641567,0.011017903
99.5363354,0.005381611
99.7363015,0.001744765
99.93629396,0.000107729
100,-39.99999373
100.1999967,-39.99899374
100.3999733,-39.99599387
100.59991,-39.99099441
100.7997867,-39.98399587
100.9995834,-39.97499894
101.1992801,-39.96400453
101.3988569,-39.95101374
101.5982939,-39.93602786
101.797571,-39.91904839
101.9966683,-39.90007704
102.195566,-39.87911569
102.3942441,-39.85616645
102.5926829,-39.83123161
102.7908623,-39.80431366
102.9887626,-39.77541529
103.1863641,-39.7445394
103.383647,-39.71168907
103.5805915,-39.67686759
103.7771779,-39.64007843
103.9733866,-39.60132529
104.169198,-39.56061203
104.3645925,-39.51794272
104.5595505,-39.47332163
104.7540525,-39.42675323
104.9480792,-39.37824217
105.141611,-39.3277933
105.3346287,-39.27541166
105.527113,-39.2211025
105.7190445,-39.16487124
105.9104041,-39.10672352
106.1011727,-39.04666513
106.2913312,-38.98470209
106.4808606,-38.9208406
106.6697418,-38.85508704
106.8579561,-38.78744799
107.0454847,-38.71793021
107.2323086,-38.64654064
107.4184094,-38.57328644
107.6037683,-38.49817493
107.7883668,-38.42121361
107.9721866,-38.34241019
108.1552091,-38.26177254
108.337416,-38.17930873
108.5187893,-38.095027
108.6993107,-38.00893578
108.8789621,-37.92104368
109.0577257,-37.8313595
109.2355835,-37.73989219
109.4125178,-37.6466509
109.5885108,-37.55164497
109.7635449,-37.45488389
109.9376028,-37.35637733
110.1106668,-37.25613514
110.2827198,-37.15416736
110.4537446,-37.05048417
110.623724,-36.94509595
110.792641,-36.83801324
110.9604787,-36.72924673
111.1272205,-36.61880731
111.2928495,-36.50670603
111.4573492,-36.39295409
111.6207032,-36.27756287
111.7828952,-36.1605439
111.9439088,-36.04190889
112.1037281,-35.9216697
112.262337,-35.79983836
112.4197197,-35.67642705
112.5758605,-35.55144811
112.7307436,-35.42491403
112.8843537,-35.29683748
113.0366754,-35.16723125
113.1876934,-35.03610832
113.3373927,-34.90348178
113.4857582,-34.76936491
113.6327752,-34.63377111
113.7784289,-34.49671395
113.9227048,-34.35820712
114.0655884,-34.21826449
114.2070654,-34.07690005
114.3471218,-33.93412792
114.4857435,-33.78996239
114.6229166,-33.64441788
114.7586274,-33.49750893
114.8928624,-33.34925025
115.0256081,-33.19965665
115.1568513,-33.0487431
115.2865787,-32.89652468
115.4147776,-32.74301662
115.541435,-32.58823426
115.6665382,-32.4321931
115.7900748,-32.27490872
115.9120324,-32.11639687
116.0323988,-31.95667338
116.151162,-31.79575423
116.2683101,-31.63365552
116.3838314,-31.47039345
116.4977143,-31.30598436
116.6099474,-31.14044467
116.7205196,-30.97379094
116.8294197,-30.80603985
116.9366369,-30.63720816
117.0421604,-30.46731276
117.1459798,-30.29637063
117.2480845,-30.12439888
117.3484645,-29.95141469
117.4471096,-29.77743537
117.5440101,-29.60247831
117.6391561,-29.42656102
117.7325383,-29.24970107
117.8241472,-29.07191616
117.9139737,-28.89322407
118.0020088,-28.71364266
118.0882438,-28.53318989
118.1726699,-28.35188381
118.2552788,-28.16974255
118.3360622,-27.98678432
118.415012,-27.80302742
118.4921202,-27.61849022
118.5673793,-27.43319118
118.6407817,-27.24714882
118.71232,-27.06038176
118.7819871,-26.87290866
118.849776,-26.68474828
118.91568,-26.49591942
118.9796924,-26.30644098
119.0418068,-26.1163319
119.1020171,-25.92561119
119.1603172,-25.73429793
119.2167013,-25.54241123
119.2711637,-25.34997031
119.323699,-25.15699438
119.374302,-24.96350277
119.4229676,-24.7695148
119.4696908,-24.57504989
119.5144672,-24.38012747
119.557292,-24.18476705
119.5981612,-23.98898815
119.6370706,-23.79281036
119.6740163,-23.59625329
119.7089946,-23.39933659
119.742002,-23.20207996
119.7730353,-23.00450313
119.8020912,-22.80662585
119.829167,-22.60846791
119.8542598,-22.41004912
119.8773673,-22.21138933
119.898487,-22.0125084
119.9176169,-21.81342622
119.934755,-21.6141627
119.9498997,-21.41473777
119.9630494,-21.21517136
119.9742029,-21.01548343
119.9833589,-20.81569396
119.9905166,-20.61582291
119.9956753,-20.41589029
119.9988344,-20.21591607
119.9999937,-20.01592027
119.9991529,-19.81592287
119.9963123,-19.61594387
119.9914721,-19.41600329
119.9846327,-19.2161211
119.9757949,-19.01631729
119.9649595,-18.81661186
119.9521276,-18.61702476
119.9373006,-18.41757596
119.9204798,-18.21828539
119.901667,-18.019173
119.880864,-17.82025869
119.858073,-17.62156235
119.8332962,-17.42310385
119.8065361,-17.22490303
119.7777953,-17.02697973
119.7470768,-16.82935372
119.7143836,-16.63204477
119.6797189,-16.43507262
119.6430863,-16.23845695
119.6044895,-16.04221744
119.5639321,-15.8463737
119.5214184,-15.65094532
119.4769526,-15.45595184
119.4305391,-15.26141276
119.3821826,-15.06734753
119.3318878,-14.87377557
119.2796599,-14.68071622
119.2255041,-14.4881888
119.1694257,-14.29621255
119.1114303,-14.10480667
119.0515239,-13.91399031
118.9897123,-13.72378255
118.9260018,-13.5342024
118.8603986,-13.34526882
118.7929095,-13.15700071
118.723541,-12.96941689
118.6523003,-12.78253613
118.5791943,-12.59637711
118.5042304,-12.41095844
118.4274161,-12.22629867
118.3487591,-12.04241626
118.2682672,-11.8593296
118.1859485,-11.677057
118.1018113,-11.49561669
118.0158638,-11.31502681
117.9281148,-11.13530542
117.838573,-10.95647049
117.7472474,-10.77853991
117.654147,-10.60153146
117.5592813,-10.42546285
117.4626596,-10.25035169
117.3642917,-10.07621548
117.2641873,-9.903071641
117.1623566,-9.730937487
117.0588096,-9.559830229
116.9535568,-9.38976698
116.8466086,-9.220764745
116.7379758,-9.052840423
116.6276692,-8.886010808
116.5156999,-8.720292581
116.402079,-8.555702316
116.2868178,-8.392256469
116.1699281,-8.229971387
116.0514213,-8.068863298
115.9313094,-7.908948311
115.8096044,-7.750242419
115.6863185,-7.592761492
115.5614639,-7.436521278
115.4350532,-7.281537401
115.3070991,-7.127825358
115.1776142,-6.975400522
115.0466115,-6.824278134
114.9141042,-6.674473307
114.7801056,-6.526001021
114.6446289,-6.378876122
114.5076877,-6.233113325
114.3692959,-6.088727203
114.2294671,-5.945732197
114.0882153,-5.804142605
113.9455548,-5.663972587
113.8014997,-5.525236159
113.6560644,-5.387947194
113.5092636,-5.252119422
113.3611119,-5.117766425
113.211624,-4.984901638
113.060815,-4.853538348
112.9087,-4.723689691
112.755294,-4.595368652
112.6006126,-4.468588062
112.4446711,-4.3433606
112.2874852,-4.219698788
112.1290705,-4.097614993
111.9694429,-3.977121422
111.8086184,-3.858230125
111.646613,-3.740952991
111.483443,-3.625301747
111.3191246,-3.511287959
111.1536743,-3.398923028
110.9871087,-3.28821819
110.8194444,-3.179184516
110.6506982,-3.071832908
110.4808868,-2.966174103
110.3100274,-2.862218665
110.138137,-2.759976991
109.9652328,-2.659459304
109.7913321,-2.560675656
109.6164523,-2.463635925
109.4406108,-2.368349815
109.2638253,-2.274826855
109.0861134,-2.183076397
108.9074929,-2.093107616
108.7279816,-2.004929508
108.5475976,-1.918550892
108.3663588,-1.833980405
108.1842834,-1.751226505
108.0013896,-1.670297466
107.8176956,-1.591201381
107.6332198,-1.51394616
107.4479808,-1.438539528
107.2619969,-1.364989027
107.0752869,-1.29330201
106.8878693,-1.223485647
106.699763,-1.155546919
106.5109867,-1.08949262
106.3215593,-1.025329356
106.1314997,-0.963063542
105.940827,-0.902701405
105.7495602,-0.844248982
105.5577185,-0.787712117
105.365321,-0.733096464
105.172387,-0.680407485
104.9789357,-0.629650448
104.7849866,-0.58083043
104.5905589,-0.533952311
104.3956722,-0.489020781
104.200346,-0.446040332
104.0045997,-0.405015261
103.8084529,-0.365949673
103.6119254,-0.328847472
103.4150366,-0.293712369
103.2178063,-0.260547879
103.0202542,-0.229357316
102.8224002,-0.200143801
102.6242638,-0.172910254
102.4258651,-0.147659398
102.2272238,-0.12439376
102.0283597,-0.103115665
101.8292928,-0.083827242
101.630043,-0.066530418
101.4306302,-0.051226924
101.2310743,-0.037918291
101.0313954,-0.026605848
100.8316132,-0.017290727
100.631748,-0.00997386
100.4318195,-0.004655978
100.2318479,-0.001337614
100.0318531,-1.91E-05
99.83185505,-0.000700563
99.63187386,-0.003381941
99.43192948,-0.008062963
99.23204191,-0.014743162
99.03223113,-0.023421869
98.83251713,-0.034098217
98.63291988,-0.046771137
98.43345933,-0.061439363
98.23415544,-0.078101428
98.03502813,-0.096755666
97.83609731,-0.117400211
97.63738288,-0.140032999
97.43890471,-0.164651766
97.24068265,-0.191254051
97.04273652,-0.219837193
96.84508612,-0.250398334
96.6477512,-0.282934419
96.4507515,-0.317442193
96.25410673,-0.353918206
96.05783654,-0.39235881
95.86196057,-0.432760161
95.66649839,-0.475118219
95.47146956,-0.519428749
95.27689359,-0.565687318
95.08278991,-0.613889303
94.88917796,-0.664029881
94.69607708,-0.71610404
94.50350659,-0.770106571
94.31148575,-0.826032076
94.12003375,-0.88387496
93.92916975,-0.943629441
93.73891282,-1.005289542
93.54928199,-1.068849097
93.36029624,-1.134301752
93.17197444,-1.201640959
92.98433545,-1.270859987
92.79739801,-1.341951912
92.61118083,-1.414909626
92.42570252,-1.489725832
92.24098164,-1.56639305
92.05703665,-1.644903613
91.87388596,-1.72524967
91.69154786,-1.807423185
91.51004061,-1.891415943
91.32938234,-1.977219543
91.14959113,-2.064825406
90.97068496,-2.15422477
90.7926817,-2.245408697
90.61559917,-2.338368067
90.43945508,-2.433093585
90.26426703,-2.529575779
90.09005254,-2.627805
89.91682904,-2.727771425
89.74461385,-2.829465058
89.57342419,-2.932875729
89.40327718,-3.037993098
89.23418983,-3.144806653
89.06617906,-3.253305713
88.89926166,-3.363479428
88.73345432,-3.47531678
88.56877363,-3.588806586
88.40523605,-3.703937497
88.24285793,-3.820698
88.08165552,-3.939076419
87.92164494,-4.059060917
87.76284218,-4.180639494
87.60526313,-4.303799994
87.44892354,-4.4285301
87.29383905,-4.55481734
87.14002516,-4.682649084
86.98749726,-4.81201255
86.8362706,-4.942894801
86.6863603,-5.07528275
86.53778135,-5.209163157
86.39054862,-5.344522636
86.24467682,-5.481347649
86.10018054,-5.619624514
85.95707423,-5.759339405
85.8153722,-5.900478349
85.67508862,-6.043027233
85.53623752,-6.186971801
85.39883278,-6.332297661
85.26288815,-6.478990279
85.12841722,-6.627034986
84.99543344,-6.776416977
84.86395009,-6.927121315
84.73398034,-7.07913293
84.60553718,-7.23243662
84.47863346,-7.387017055
84.35328186,-7.542858777
84.22949491,-7.699946202
84.107285,-7.858263622
83.98666436,-8.017795204
83.86764503,-8.178524997
83.75023892,-8.340436926
83.63445778,-8.503514802
83.52031318,-8.667742316
83.40781653,-8.833103045
83.29697908,-8.999580454
83.18781193,-9.167157896
83.08032598,-9.335818612
82.97453198,-9.505545736
82.87044052,-9.676322297
82.76806199,-9.848131216
82.66740665,-10.02095531
82.56848455,-10.19477731
82.47130559,-10.36957981
82.37587948,-10.54534535
82.28221577,-10.72205635
82.19032383,-10.89969513
82.10021284,-11.07824393
82.01189181,-11.25768491
81.92536957,-11.4380001
81.84065479,-11.61917149
81.75775592,-11.80118095
81.67668127,-11.98401029
81.59743892,-12.16764122
81.52003683,-12.35205538
81.44448271,-12.53723432
81.37078412,-12.72315954
81.29894845,-12.90981243
81.22898286,-13.09717434
81.16089436,-13.28522652
81.09468976,-13.47395017
81.03037567,-13.66332642
80.96795852,-13.85333633
80.90744457,-14.04396091
80.84883985,-14.23518108
80.79215024,-14.42697773
80.73738139,-14.61933167
80.68453879,-14.81222368
80.63362772,-15.00563446
80.58465327,-15.19954467
80.53762034,-15.39393492
80.49253363,-15.58878577
80.44939765,-15.78407774
80.40821671,-15.9797913
80.36899494,-16.17590688
80.33173625,-16.37240486
80.29644437,-16.5692656
80.26312283,-16.76646941
80.23177496,-16.96399656
80.2024039,-17.16182732
80.17501258,-17.35994189
80.14960374,-17.55832046
80.12617993,-17.75694319
80.10474348,-17.95579023
80.08529654,-18.15484169
80.06784105,-18.35407766
80.05237877,-18.55347823
80.03891122,-18.75302344
80.02743978,-18.95269335
80.01796557,-19.15246799
80.01048954,-19.35232738
80.00501246,-19.55225153
80.00153485,-19.75222046
80.00005707,-19.95221417
80.00057927,-20.15221266
80.0031014,-20.35219592
80.0076232,-20.55214396
80.01414422,-20.75203679
80.02266381,-20.95185442
80.03318112,-21.15157686
80.04569509,-21.35118414
80.06020447,-21.5506563
80.07670782,-21.7499734
80.09520348,-21.9491155
80.11568961,-22.1480627
80.13816415,-22.34679508
80.16262485,-22.54529279
80.18906928,-22.74353597
80.21749478,-22.9415048
80.24789852,-23.13917948
80.28027745,-23.33654025
80.31462834,-23.53356736
80.35094775,-23.73024112
80.38923204,-23.92654186
80.4294774,-24.12244994
80.47167979,-24.31794579
80.515835,-24.51300984
80.56193861,-24.70762259
80.60998601,-24.90176459
80.6599724,-25.09541641
80.71189277,-25.28855869
80.76574193,-25.48117212
80.82151451,-25.67323744
80.87920491,-25.86473544
80.93880739,-26.05564697
81.00031596,-26.24595294
81.06372449,-26.43563432
81.12902663,-26.62467214
81.19621585,-26.81304749
81.26528543,-27.00074155
81.33622847,-27.18773554
81.40903787,-27.37401076
81.48370635,-27.55954859
81.56022645,-27.74433046
81.63859051,-27.92833791
81.71879069,-28.11155253
81.80081898,-28.293956
81.88466717,-28.47553009
81.97032688,-28.65625662
82.05778954,-28.83611754
82.14704641,-29.01509485
82.23808856,-29.19317066
82.33090689,-29.37032716
82.42549211,-29.54654663
82.52183476,-29.72181146
82.61992522,-29.89610411
82.71975367,-30.06940716
82.82131013,-30.24170328
82.92458445,-30.41297523
83.02956629,-30.5832059
83.13624516,-30.75237825
83.2446104,-30.92047537
83.35465116,-31.08748046
83.46635644,-31.2533768
83.57971507,-31.41814782
83.69471571,-31.58177703
83.81134687,-31.74424807
83.92959688,-31.90554469
84.04945392,-32.06565077
84.170906,-32.2245503
84.29394098,-32.38222738
84.41854655,-32.53866624
84.54471025,-32.69385125
84.67241947,-32.84776689
84.80166143,-33.00039775
84.93242321,-33.15172859
85.06469174,-33.30174427
85.19845379,-33.45042978
85.33369598,-33.59777026
85.47040479,-33.74375097
85.60856654,-33.88835732
85.74816743,-34.03157484
85.88919349,-34.17338922
86.03163062,-34.31378627
86.17546457,-34.45275195
86.32068096,-34.59027237
86.46726528,-34.72633377
86.61520285,-34.86092255
86.7644789,-34.99402525
86.91507849,-35.12562856
87.06698655,-35.25571932
87.22018791,-35.38428452
87.37466724,-35.5113113
87.53040909,-35.63678697
87.68739789,-35.76069896
87.84561795,-35.8830349
88.00505342,-36.00378255
88.16568839,-36.12292984
88.32750677,-36.24046484
88.4904924,-36.35637581
88.65462896,-36.47065116
88.81990005,-36.58327945
88.98628915,-36.69424943
89.1537796,-36.80355
89.32235467,-36.91117022
89.4919975,-37.01709934
89.66269111,-37.12132677
89.83441845,-37.22384208
90.00716234,-37.32463501
90.1809055,-37.4236955
90.35563057,-37.52101363
90.53132006,-37.61657967
90.70795641,-37.71038407
90.88552196,-37.80241745
91.06399895,-37.89267059
91.24336953,-37.98113449
91.42361577,-38.06780028
91.60471964,-38.15265931
91.78666303,-38.23570309
91.96942775,-38.31692332
92.15299552,-38.39631186
92.33734798,-38.47386079
92.5224667,-38.54956235
92.70833317,-38.62340896
92.8949288,-38.69539325
93.08223493,-38.76550802
93.27023283,-38.83374625
93.4589037,-38.90010112
93.64822868,-38.96456599
93.83818883,-39.02713443
94.02876515,-39.08780016
94.21993859,-39.14655714
94.41169004,-39.20339947
94.60400031,-39.25832147
94.79685017,-39.31131766
94.99022035,-39.36238273
95.1840915,-39.41151158
95.37844423,-39.4586993
95.57325912,-39.50394116
95.76851668,-39.54723264
95.96419738,-39.58856941
96.16028167,-39.62794735
96.35674991,-39.6653625
96.55358249,-39.70081113
96.7507597,-39.7342897
96.94826183,-39.76579486
97.14606913,-39.79532345
97.34416182,-39.82287252
97.5425201,-39.84843933
97.74112412,-39.8720213
97.93995403,-39.89361609
98.13898993,-39.91322154
98.33821194,-39.93083567
98.53760013,-39.94645674
98.73713456,-39.96008318
98.93679527,-39.97171363
99.1365623,-39.98134692
99.33641567,-39.9889821
99.5363354,-39.99461839
99.7363015,-39.99825523
99.93629396,-39.99989227
100,6.27E-06
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
