traj_tx,traj_ty
0.0,-5.25
0.01,-5.25
0.02,-5.25
0.03,-5.25
0.04,-5.25
0.05,-5.25
0.06,-5.25
0.07,-5.25
0.08,-5.25
0.09,-5.25
0.1,-5.25
0.11,-5.25
0.12,-5.25
0.13,-5.25
0.14,-5.25
0.15,-5.25
0.16,-5.25
0.17,-5.25
0.18,-5.25
0.19,-5.25
0.2,-5.25
0.21,-5.25
0.22,-5.25
0.23,-5.25
0.24,-5.25
0.25,-5.25
0.26,-5.25
0.27,-5.25
0.28,-5.25
0.29,-5.25
0.3,-5.25
0.31,-5.25
0.32,-5.25
0.33,-5.25
0.34,-5.25
0.35000000000000003,-5.25
0.36,-5.25
0.37,-5.25
0.38,-5.25
0.39,-5.25
0.4,-5.25
0.41000000000000003,-5.25
0.42,-5.25
0.43,-5.25
0.44,-5.25
0.45,-5.25
0.46,-5.25
0.47000000000000003,-5.25
0.48,-5.25
0.49,-5.25
0.5,-5.25
0.51,-5.25
0.52,-5.25
0.53,-5.25
0.54,-5.25
0.55,-5.25
0.56,-5.25
0.5700000000000001,-5.25
0.58,-5.25
0.59,-5.25
0.6,-5.25
0.61,-5.25
0.62,-5.25
0.63,-5.25
0.64,-5.25
0.65,-5.25
0.66,-5.25
0.67,-5.25
0.68,-5.25
0.6900000000000001,-5.25
0.7000000000000001,-5.25
0.71,-5.25
0.72,-5.25
0.73,-5.25
0.74,-5.25
0.75,-5.25
0.76,-5.25
0.77,-5.25
0.78,-5.25
0.79,-5.25
0.8,-5.25
0.81,-5.25
0.8200000000000001,-5.25
0.8300000000000001,-5.25
0.84,-5.25
0.85,-5.25
0.86,-5.25
0.87,-5.25
0.88,-5.25
0.89,-5.25
0.9,-5.25
0.91,-5.25
0.92,-5.25
0.93,-5.25
0.9400000000000001,-5.25
0.9500000000000001,-5.25
0.96,-5.25
0.97,-5.25
0.98,-5.25
0.99,-5.25
1.0,-5.25
1.01,-5.25
1.02,-5.25
1.03,-5.25
1.04,-5.25
1.05,-5.25
1.06,-5.25
1.07,-5.25
1.08,-5.25
1.09,-5.25
1.1,-5.25
1.11,-5.25
1.12,-5.25
1.1300000000000001,-5.25
1.1400000000000001,-5.25
1.1500000000000001,-5.25
1.16,-5.25
1.17,-5.25
1.18,-5.25
1.19,-5.25
1.2,-5.25
1.21,-5.25
1.22,-5.25
1.23,-5.25
1.24,-5.25
1.25,-5.25
1.26,-5.25
1.27,-5.25
1.28,-5.25
1.29,-5.25
1.3,-5.25
1.31,-5.25
1.32,-5.25
1.33,-5.25
1.34,-5.25
1.35,-5.25
1.36,-5.25
1.37,-5.25
1.3800000000000001,-5.25
1.3900000000000001,-5.25
1.4000000000000001,-5.25
1.41,-5.25
1.42,-5.25
1.43,-5.25
1.44,-5.25
1.45,-5.25
1.46,-5.25
1.47,-5.25
1.48,-5.25
1.49,-5.25
1.5,-5.25
1.51,-5.25
1.52,-5.25
1.53,-5.25
1.54,-5.25
1.55,-5.25
1.56,-5.25
1.57,-5.25
1.58,-5.25
1.59,-5.25
1.6,-5.25
1.61,-5.25
1.62,-5.25
1.6300000000000001,-5.25
1.6400000000000001,-5.25
1.6500000000000001,-5.25
1.6600000000000001,-5.25
1.67,-5.25
1.68,-5.25
1.69,-5.25
1.7,-5.25
1.71,-5.25
1.72,-5.25
1.73,-5.25
1.74,-5.25
1.75,-5.25
1.76,-5.25
1.77,-5.25
1.78,-5.25
1.79,-5.25
1.8,-5.25
1.81,-5.25
1.82,-5.25
1.83,-5.25
1.84,-5.25
1.85,-5.25
1.86,-5.25
1.87,-5.25
1.8800000000000001,-5.25
