time,ang,vel,acc,x,y,yaw,carv,alHori,roll
0,0,0,0,2.197600431,-10.00000255,-6.98E-10,0,0,4.44E-06
0.01,0,-6.61E-08,-1.06E-05,2.197592564,-10.00000227,-5.09E-08,0.001622227,-0.001128266,4.90E-06
0.02,0,-1.61E-07,-8.86E-06,2.197574299,-10.00000146,-1.77E-07,0.002895751,-0.000655699,6.20E-06
0.03,0,-2.41E-07,-7.88E-06,2.197547632,-10.00000013,-3.76E-07,0.003853702,-0.003965235,8.28E-06
0.04,0,-3.14E-07,-5.89E-06,2.197519475,-9.999998327,-6.58E-07,0.004491122,-0.009035912,1.09E-05
0.05,0,-3.20E-07,3.62E-06,2.197497486,-9.999996079,-1.05E-06,0.005150193,-0.023523924,1.39E-05
0.06,0,-2.06E-07,1.69E-05,2.197489286,-9.999993428,-1.57E-06,0.006225466,-0.214377384,1.69E-05
0.07,0,3.99E-08,2.87E-05,2.197502472,-9.999990413,-2.24E-06,0.008016809,-0.033658603,1.98E-05
0.08,0,3.52E-07,3.15E-05,2.197544669,-9.999987094,-3.04E-06,0.010646322,-0.02013037,2.24E-05
0.09,0,6.18E-07,2.14E-05,2.197623542,-9.999983584,-3.96E-06,0.014130593,-0.016153248,2.46E-05
0.1,0,6.95E-07,-3.17E-06,2.197746763,-9.999980052,-4.94E-06,0.018456233,-0.014620702,2.61E-05
0.11,0,4.56E-07,-3.88E-05,2.197921975,-9.999976706,-5.94E-06,0.023605074,-0.013774103,2.66E-05
0.12,0,-1.64E-07,-7.72E-05,2.198156769,-9.999973757,-6.88E-06,0.029558335,-0.012711446,2.59E-05
0.13,0,-1.13E-06,-0.0001077,2.198458668,-9.99997136,-7.69E-06,0.036298035,-0.010866451,2.41E-05
0.14,0,-2.30E-06,-0.000119712,2.198835138,-9.999969563,-8.31E-06,0.043808638,-0.008065097,2.11E-05
0.15,0,-3.42E-06,-0.000103903,2.199293591,-9.999968273,-8.71E-06,0.052078097,-0.004670933,1.73E-05
